slewrate_pos,dc_gain,ugf,phase_margin,cmrr
6.096847e+06,226.3123,1.068587e+07,81.80402,1807.0907
4.2726705e+06,162.4835,8.800685e+06,79.58183,598.6245
4.063192e+06,243.4208,8.454323e+06,78.97748,1919.0559
3.9522185e+06,222.1835,8.202413e+06,76.721016,1271.2495
5.166698e+06,115.904884,7.2468785e+06,86.00168,467.2682
4.4350425e+06,139.53064,9.589025e+06,86.64306,1446.9797
6.283606e+06,210.24312,1.1862182e+07,84.253,1907.9359
8.06858e+06,212.62518,1.497971e+07,78.8051,1323.9883
4.3210815e+06,239.75502,8.400115e+06,86.91944,8337.979
5.6770575e+06,122.220314,8.560615e+06,88.06773,826.9187
6.4271235e+06,218.59714,1.2552906e+07,82.44359,1453.2134
8.226667e+06,158.8827,1.5220367e+07,86.57637,2323.9556
6.3287475e+06,211.56366,1.1737364e+07,85.952545,2030.6652
8.3312005e+06,193.63551,1.5936697e+07,83.16743,1343.8646
6.0291445e+06,225.67694,1.1737207e+07,77.49308,1339.1754
6.48949e+06,139.95955,1.3331492e+07,86.83545,2241.9443
4.1557535e+06,254.55203,8.432598e+06,79.817566,2070.6167
4.0208095e+06,199.39197,6.421793e+06,85.60926,1103.6235
8.584029e+06,212.20653,1.5541446e+07,85.10509,2124.1025
6.139955e+06,211.88663,1.0770852e+07,84.97063,1844.212
7.131526e+06,216.2706,1.1074921e+07,83.10431,1738.6058
4.1930912e+06,215.18332,8.775818e+06,80.04429,1283.1964
4.1114915e+06,190.82843,6.725067e+06,87.424194,1601.2928
3.9890512e+06,219.94777,7.0585115e+06,78.18295,1213.8379
3.93284e+06,212.55623,6.173646e+06,83.513374,1485.5071
2.2596288e+06,207.02553,4.4178995e+06,85.579025,1888.78
3.2031048e+06,9.319848,9.288845e+06,72.435776,1378.5488
4.3339165e+06,194.66899,8.851432e+06,83.66564,1283.0145
6.5190845e+06,148.4448,1.2940636e+07,82.09852,621.7297
4.2508125e+06,216.48537,8.3712375e+06,80.93971,1318.7837
4.567908e+06,179.19168,9.058072e+06,87.42311,2535.0662
6.442766e+06,246.18938,1.233446e+07,83.46563,2399.5793
5.1281335e+06,183.35596,7.2879085e+06,83.2779,1141.7103
5.8438535e+06,224.40465,1.2142976e+07,77.8109,1355.8119
5.4998325e+06,172.09789,8.1699595e+06,85.048515,1240.7058
4.3553375e+06,217.29077,8.770455e+06,84.03965,1427.6714
5.7536425e+06,250.78053,1.1561345e+07,75.43661,2010.8167
2.1518165e+06,209.10524,3.9203778e+06,81.59819,1199.7562
5.7025825e+06,226.95282,9.577674e+06,80.73381,1996.264
2.1910662e+06,189.66034,4.687735e+06,83.512764,1126.699
2.283469e+06,226.20026,4.7141225e+06,83.326416,1324.4832
4.4870305e+06,158.12276,9.470949e+06,87.62319,1329.9457
8.2523305e+06,191.39409,1.5517868e+07,82.52112,1305.2949
6.6771115e+06,184.65866,1.343536e+07,87.02253,2702.3704
3.5122705e+06,205.13528,5.123739e+06,82.469765,1500.1887
4.1906768e+06,236.76108,8.1073465e+06,82.11711,1947.3024
5.817219e+06,245.34276,1.0241299e+07,79.61832,1941.8743
7.291767e+06,183.87102,1.1512319e+07,84.05628,1667.5283
4.3951855e+06,162.83727,8.433612e+06,88.28513,2067.7302
7.602802e+06,219.51392,1.4368965e+07,76.90445,1324.9591
7.855834e+06,190.76111,1.297311e+07,84.52419,1571.7026
7.6002065e+06,136.42543,1.5629109e+07,83.713615,3981.9224
6.329315e+06,193.06807,1.2181717e+07,82.70536,1282.616
4.4590085e+06,122.25833,8.723316e+06,87.17438,592.28534
8.641575e+06,158.36559,1.7480952e+07,81.65633,820.5424
4.430464e+06,244.08264,8.770221e+06,86.64308,3070.369
6.039555e+06,235.161,1.1335782e+07,81.64351,2024.4503
4.3267225e+06,176.32246,8.2953415e+06,88.713036,2673.8135
6.556463e+06,201.7347,1.3290007e+07,85.587006,1535.1531
4.4348565e+06,160.88055,9.287304e+06,84.22668,682.1939
2.203358e+06,162.3226,4.846915e+06,81.325584,522.4536
8.2106775e+06,205.8245,1.4719734e+07,82.71038,1428.8231
2.256106e+06,208.46863,4.473456e+06,84.69023,1280.1365
8.444573e+06,143.21172,1.5331727e+07,86.93824,1242.3469
8.0419765e+06,240.51851,1.5603523e+07,79.1632,2090.8467
4.2616825e+06,244.57117,8.834388e+06,80.98492,1980.8196
8.0256955e+06,236.83307,1.4734735e+07,80.9406,1964.2233
6.001036e+06,224.77856,1.2126474e+07,76.815544,1370.7429
2.923483e+06,105.43692,3.5551025e+06,87.838974,544.89746
5.4259585e+06,229.29918,9.148341e+06,77.91699,1713.2699
4.25136e+06,214.80719,9.103329e+06,82.20449,1315.6326
2.3145385e+06,235.75227,4.514096e+06,83.95278,1976.9451
8.768858e+06,151.68297,1.7805208e+07,84.236275,766.2687
6.2346295e+06,160.60815,1.1951616e+07,79.05651,637.88403
8.3360565e+06,227.08394,1.5563961e+07,83.711815,2521.3645
7.751031e+06,144.19441,1.3545849e+07,87.39489,1902.1119
7.864267e+06,181.4066,1.3752212e+07,82.932526,1268.235
5.414648e+06,170.59103,7.9467385e+06,88.180664,1515.1287
6.307195e+06,196.17365,1.2680325e+07,82.69224,1305.4631
6.06043e+06,225.9088,1.0785365e+07,80.263794,1281.7393
8.1366955e+06,160.0379,1.5466335e+07,78.42529,652.69617
2.9372548e+06,93.77486,3.3662435e+06,89.00054,501.85776
4.3634445e+06,230.18896,8.799946e+06,85.143715,2583.155
4.2237905e+06,260.76288,8.574072e+06,80.4898,2550.0984
4.378994e+06,153.87189,9.242472e+06,87.06768,1247.2466
2.2415332e+06,215.92401,4.537234e+06,85.106735,2178.935
6.386955e+06,201.4921,1.2909303e+07,83.15273,4708.7847
6.31952e+06,215.06769,1.2192828e+07,84.14869,2000.9886
6.483966e+06,146.38219,1.2056893e+07,85.144966,654.2438
6.009403e+06,253.65091,1.2016486e+07,78.916336,2149.1516
3.4266938e+06,104.04295,4.1176758e+06,87.417854,828.4918
5.7078875e+06,256.21762,1.1247567e+07,76.369736,2467.2732
8.178636e+06,225.00401,1.5295012e+07,84.54923,2512.4055
4.0781265e+06,224.64499,8.2073895e+06,77.679794,1310.773
6.2669035e+06,158.89926,1.225868e+07,86.09557,1903.6335
4.245493e+06,217.21065,8.565139e+06,82.62298,1313.3168
4.169632e+06,216.03296,8.2526845e+06,82.702194,1303.8176
6.096841e+06,247.1831,1.0984188e+07,82.09616,2558.6255
4.267063e+06,213.68414,7.8750595e+06,85.891396,1939.5642
8.581442e+06,118.35749,1.6240702e+07,86.531784,635.67737
2.300086e+06,213.46712,4.7656585e+06,85.81984,1336.5082
8.809847e+06,122.625984,1.8162688e+07,85.72279,634.6136
2.2910555e+06,156.58014,4.680382e+06,84.49369,593.43756
8.109659e+06,159.51443,1.5489214e+07,78.156105,651.472
7.923068e+06,163.55263,1.6259919e+07,77.411674,695.4292
4.6751225e+06,143.3792,6.0942425e+06,83.69519,794.6889
4.388053e+06,120.586716,8.38175e+06,88.48715,641.7096
3.6604825e+06,175.6464,5.31749e+06,86.43168,907.6333
4.227905e+06,256.54666,8.401854e+06,80.528076,2534.4167
4.243101e+06,208.38264,8.305704e+06,84.41287,1944.5312
7.656595e+06,206.85141,1.3774684e+07,82.842354,2224.0005
5.680388e+06,205.90843,9.043209e+06,82.10429,1440.8834
2.2071562e+06,143.01875,3.647627e+06,89.23103,1560.4634
4.3364715e+06,226.15843,8.462382e+06,84.13925,2527.7231
4.1688648e+06,255.47615,8.55553e+06,79.57742,2115.436
4.3439425e+06,160.97113,8.81647e+06,86.51398,1910.0288
2.3328205e+06,120.715256,4.8037735e+06,88.230804,573.627
4.3798375e+06,164.94456,8.569012e+06,86.41693,2402.9448
4.333272e+06,146.55826,8.628037e+06,86.47418,1280.4443
6.256859e+06,226.45987,1.217944e+07,81.887276,2535.3684
6.036981e+06,165.43454,1.2250172e+07,75.35323,622.5257
6.1132305e+06,212.74532,1.1484597e+07,82.89438,2387.8315
4.3741275e+06,159.13968,9.487293e+06,82.33867,608.9828
2.3341225e+06,211.03137,4.887931e+06,85.11794,1326.2401
5.982459e+06,218.71948,1.1337015e+07,79.8259,1267.5247
8.2487505e+06,193.34161,1.6035732e+07,83.014175,1344.465
8.478627e+06,159.77068,1.6051032e+07,80.86652,701.3092
7.031603e+06,188.67032,1.0441837e+07,85.38574,1713.7604
2.1770465e+06,235.05235,4.5317465e+06,81.315384,1733.7344
5.252804e+06,159.3531,7.388338e+06,85.53424,1110.3602
4.0518002e+06,235.42218,7.923907e+06,81.07635,1895.5278
4.20191e+06,162.35385,9.019747e+06,78.33269,584.191
4.4118195e+06,229.33914,9.048298e+06,86.48087,2354.693
8.489801e+06,148.8168,1.745007e+07,81.42426,632.15247
7.781969e+06,209.56439,1.4211831e+07,78.70387,1265.4094
4.3213165e+06,228.72818,8.889449e+06,82.2835,1565.3375
2.2901358e+06,147.75082,4.931612e+06,85.45817,536.8245
7.639877e+06,143.70105,1.2632118e+07,86.879814,755.76996
4.3522775e+06,202.46405,9.191262e+06,86.52876,1667.9843
6.1940395e+06,214.5878,1.2387956e+07,82.35675,1950.4972
4.2212495e+06,241.61853,8.592334e+06,80.39214,2012.0007
4.107929e+06,148.98027,8.706171e+06,84.7062,4496.0273
4.0601785e+06,264.3732,7.813224e+06,78.01631,2458.1074
4.425574e+06,199.56088,9.414612e+06,85.64357,1431.1792
7.6043245e+06,222.73096,1.520003e+07,75.655975,1361.3606
8.410801e+06,190.78763,1.5797001e+07,84.20802,1388.1984
5.1383455e+06,111.31739,7.3411255e+06,88.67565,1012.3565
2.2830095e+06,234.75314,4.421845e+06,84.42997,1950.9755
5.832712e+06,193.05807,1.0300128e+07,84.02575,2069.5806
2.1697505e+06,210.83795,4.560913e+06,81.20793,1185.3364
5.969226e+06,164.71707,1.2255197e+07,74.892,607.0269
6.286885e+06,148.18704,1.1450934e+07,86.21289,909.2513
4.348249e+06,268.60583,8.866724e+06,82.74407,4477.6665
4.216518e+06,216.62167,8.2369745e+06,83.00153,2378.684
8.746942e+06,121.962524,1.7983712e+07,85.7143,631.9191
5.9378455e+06,226.57193,1.0565023e+07,82.346504,1884.0604
6.156296e+06,211.27771,1.2400414e+07,81.41324,1935.9587
2.3486498e+06,194.51828,4.8635515e+06,87.145645,1332.376
4.1140135e+06,212.8545,8.551925e+06,79.19792,1259.9952
4.3236745e+06,227.55492,8.92986e+06,81.21686,1469.6531
4.3317965e+06,259.43954,8.722751e+06,82.628716,2709.9402
6.170456e+06,217.91777,1.1130256e+07,82.13508,1450.5835
4.418034e+06,159.23929,9.360913e+06,87.88378,1331.6781
2.3250912e+06,162.04654,4.992867e+06,84.08732,590.96
4.38382e+06,267.86917,8.68172e+06,84.15017,7802.346
4.0869372e+06,162.81468,8.816201e+06,76.7971,566.1538
4.431022e+06,151.51802,9.357307e+06,83.522606,590.15155
4.346744e+06,261.3438,8.560215e+06,85.59181,3400.1677
6.1777455e+06,219.9505,1.2187713e+07,79.18689,1323.7451
6.2707175e+06,196.14807,1.2995845e+07,82.74403,1311.647
6.345222e+06,222.87183,1.241163e+07,85.91417,2249.0034
3.9846028e+06,254.43617,8.186853e+06,77.413506,1966.8329
4.364248e+06,149.52148,9.00359e+06,83.691376,605.8278
7.7851535e+06,191.611,1.3070371e+07,85.38658,1737.2378
4.0505792e+06,217.30972,8.691139e+06,79.5067,1260.9209
4.3728595e+06,161.146,8.874262e+06,85.77061,1910.3688
2.2635262e+06,144.94232,4.6590995e+06,86.76102,1225.844
4.1695048e+06,207.51701,7.3073395e+06,83.32908,1211.826
2.3133952e+06,164.79778,4.768254e+06,88.08782,1810.173
4.3247095e+06,156.42746,8.190992e+06,87.322,1879.9059
5.456455e+06,205.6297,8.2664535e+06,85.92596,1919.2931
4.1854405e+06,270.7214,8.547457e+06,79.98659,2591.8457
6.096591e+06,234.27844,1.1647778e+07,80.51537,1944.1323
6.4173545e+06,198.02943,1.3030047e+07,83.32075,1326.2489
3.7141468e+06,186.81975,5.382727e+06,84.21991,1222.3103
4.1144255e+06,258.8471,7.9001085e+06,80.18971,2493.3728
8.303011e+06,211.71422,1.5690788e+07,81.50872,1425.4161
2.3086722e+06,217.56992,4.5752325e+06,86.77228,1976.0153
6.2252125e+06,220.65996,1.2123652e+07,79.36513,1332.343
6.0795385e+06,253.64241,1.1881951e+07,79.68244,2574.1682
4.277563e+06,191.7854,8.2132855e+06,85.05588,1306.4927
5.9397145e+06,241.67776,1.0303979e+07,83.50916,2159.5945
4.097072e+06,163.03299,8.79883e+06,76.75206,569.70654
7.9020525e+06,151.31386,1.3745132e+07,87.730545,1737.5344
2.2507935e+06,143.35716,4.0984515e+06,85.359344,597.6326
4.26642e+06,162.9297,9.018336e+06,80.23285,593.3738
4.992262e+06,153.49469,6.957866e+06,86.62145,840.4684
2.1810945e+06,222.14572,3.5834878e+06,85.20579,1700.0177
2.3551498e+06,169.53935,4.8489215e+06,88.18787,1869.3702
2.2399435e+06,212.16606,4.596759e+06,84.122826,1264.9053
6.5479395e+06,148.85545,1.3797324e+07,83.97711,641.7026
6.221634e+06,208.60062,1.2053628e+07,82.32349,1906.1891
2.1019778e+06,249.07025,4.313843e+06,78.89607,1790.7784
6.3180435e+06,213.39769,1.2099004e+07,83.69247,1937.9326
6.239608e+06,190.39415,1.278424e+07,81.5378,1266.4243
4.3374475e+06,232.00398,9.005049e+06,86.27862,2601.4788
6.472993e+06,158.68362,1.2024374e+07,83.347176,692.24817
2.3118868e+06,251.27301,4.5234865e+06,85.08942,2547.1914
8.402743e+06,211.96957,1.624349e+07,84.55847,2166.995
6.074236e+06,256.28656,1.2127816e+07,80.54164,2305.1501
8.2742065e+06,216.4018,1.6131106e+07,81.73634,1976.5234
2.3200788e+06,146.2092,4.582503e+06,85.7243,600.7154
4.370037e+06,221.4785,9.072233e+06,85.46033,2062.423
8.404907e+06,208.04326,1.5402629e+07,85.09957,1948.0253
2.2607928e+06,221.23251,4.633298e+06,86.8235,1960.183
6.1658265e+06,210.97537,1.2363478e+07,81.59339,1937.7477
2.2152452e+06,161.9071,4.770342e+06,80.67989,532.62665
6.13872e+06,233.92776,1.123961e+07,81.2336,1904.0104
8.2680225e+06,231.86925,1.566071e+07,83.406204,2605.2627
4.1627465e+06,215.65585,8.710248e+06,80.52303,1282.684
4.3852795e+06,151.99577,9.196786e+06,85.81999,1272.1671
2.25673e+06,189.5679,4.837545e+06,86.05048,1212.1921
6.539858e+06,172.33188,1.3351366e+07,86.83697,2835.9417
6.31458e+06,220.60342,1.2288997e+07,80.61373,1357.9253
6.1185905e+06,242.6514,1.2268388e+07,79.28267,2038.0568
2.2761592e+06,187.66098,4.587593e+06,85.23856,1265.1184
2.2525072e+06,242.92062,4.572428e+06,81.98281,2223.4307
6.36708e+06,161.60979,1.25474e+07,79.55573,644.2537
6.444444e+06,160.0303,1.2820794e+07,87.88116,1444.448
5.74653e+06,246.79927,1.1491412e+07,76.564766,2047.7032
4.3301735e+06,221.52974,9.032934e+06,85.5835,2042.7671
8.1266915e+06,192.19095,1.6247053e+07,80.99181,1302.7429
3.7294518e+06,201.89088,5.599964e+06,85.291626,1625.8115
6.3664365e+06,148.57318,1.285005e+07,83.50965,635.28406
6.246556e+06,164.67361,1.2878856e+07,77.8527,661.83606
6.196657e+06,183.81451,1.0907651e+07,83.63959,1172.2058
2.2329605e+06,209.10144,4.5656435e+06,84.02907,1778.15
7.9319815e+06,224.62283,1.5135284e+07,82.644325,5045.158
5.952042e+06,245.08118,1.0675074e+07,83.15247,2451.9988
6.389587e+06,156.688,1.2623206e+07,87.910286,1391.5038
2.3123918e+06,150.48582,4.36992e+06,87.90563,685.56287
7.697852e+06,237.66046,1.5168201e+07,77.6272,2025.7266
5.966415e+06,222.66643,1.0377765e+07,80.84603,1675.5051
4.4330465e+06,164.62788,8.605356e+06,87.98744,2008.9546
6.024196e+06,208.55435,1.0477568e+07,86.34723,2350.1672
4.168006e+06,183.15782,7.0577305e+06,86.698845,1136.5641
4.327936e+06,152.71533,9.50838e+06,83.68758,572.39996
3.8264482e+06,230.3331,6.1647035e+06,79.36417,1571.9321
4.1267098e+06,250.78317,7.978739e+06,79.63815,2442.7512
4.18679e+06,264.82864,8.2135045e+06,83.29894,2573.9963
7.591253e+06,248.75124,1.4915846e+07,77.62696,2121.766
2.223854e+06,201.96637,3.9650128e+06,86.35904,1828.1292
4.332652e+06,196.14629,8.794745e+06,84.829506,1303.366
2.2691328e+06,144.12381,4.6461475e+06,86.7972,1245.4053
7.3735205e+06,250.19232,1.4369348e+07,75.01128,2070.263
2.2030175e+06,233.66064,4.442154e+06,81.99322,1805.9694
4.4134905e+06,164.54324,8.564363e+06,88.136826,2000.0934
6.503337e+06,122.10861,1.3715696e+07,85.600685,598.0972
4.0523142e+06,215.36523,8.438729e+06,79.31047,1284.1373
2.2709012e+06,212.3308,4.6691565e+06,84.34008,1267.5858
4.3208175e+06,188.40723,7.801534e+06,87.26072,1297.3381
6.213131e+06,145.04654,1.106447e+07,87.65411,1755.7812
3.8241645e+06,204.79361,5.9802005e+06,86.06881,1908.6625
8.1881885e+06,212.23784,1.5867058e+07,81.76012,1922.6924
8.1494235e+06,190.71503,1.5753492e+07,81.66567,1302.638
6.416724e+06,223.87367,1.2566488e+07,86.06461,6234.2515
6.441249e+06,160.37914,1.2342084e+07,86.980194,1981.4982
6.046269e+06,258.69388,1.101442e+07,81.80307,2643.3418
2.1638778e+06,235.85367,4.517063e+06,80.90384,1728.3561
6.3839285e+06,153.6865,1.3185854e+07,86.16832,1278.1294
6.1735345e+06,211.70479,1.2367416e+07,81.73935,1948.0476
6.465275e+06,164.32907,1.2728085e+07,86.63147,2031.8881
4.0194292e+06,222.42499,8.450108e+06,78.07816,1303.7772
4.1674375e+06,240.8993,8.573279e+06,81.34241,1989.7168
6.204983e+06,242.53374,1.2324394e+07,80.57551,2054.7334
2.188437e+06,232.37503,4.2879e+06,81.82461,1894.5089
4.3225035e+06,192.68146,8.839639e+06,82.8888,1257.0308
4.4344505e+06,160.05373,8.819606e+06,86.461815,1901.2727
6.492387e+06,153.4479,1.3193804e+07,85.9062,1305.9678
3.9181725e+06,222.53859,6.44155e+06,81.52623,1610.9556
6.3490535e+06,160.10426,1.2428474e+07,86.78046,1925.6096
8.59176e+06,194.8285,1.712284e+07,83.07253,1444.439
4.4758585e+06,233.2996,8.90428e+06,84.59868,2702.27
6.397068e+06,218.60394,1.2069548e+07,83.46125,1443.5687
4.270275e+06,216.17903,8.997358e+06,81.884705,1313.1086
7.240178e+06,258.6004,1.2966232e+07,76.67899,2364.4036
6.1719215e+06,242.74971,1.2313022e+07,80.39163,2041.9243
2.2423608e+06,208.46193,3.9957182e+06,85.92443,2103.3713
4.4385205e+06,123.323845,8.94725e+06,87.49762,617.2084
4.0520438e+06,224.78868,8.248019e+06,76.62472,1291.2797
8.497374e+06,193.85123,1.6788932e+07,83.31344,1411.9988
3.3416755e+06,117.75119,4.595751e+06,85.9955,425.62823
4.418822e+06,161.87425,9.001014e+06,85.90254,1883.6398
6.018827e+06,236.14241,1.1737207e+07,79.46522,1955.8384
4.339272e+06,195.28107,8.74952e+06,84.201065,1286.6179
2.233199e+06,203.88937,3.842619e+06,86.27561,1160.7332
4.343114e+06,194.00189,8.789328e+06,83.656944,1284.8018
8.550237e+06,213.18965,1.6595392e+07,84.70628,2403.6223
3.9672595e+06,256.03653,8.2385145e+06,76.613434,1951.9373
4.1144178e+06,253.08496,8.1639e+06,79.714264,2057.6292
4.339363e+06,150.203,8.0535275e+06,86.90924,1725.6807
6.1358635e+06,207.05449,1.0900871e+07,87.06023,2146.1526
6.577449e+06,157.91528,1.3537403e+07,81.68296,687.4915
6.1921435e+06,220.17123,1.2233804e+07,79.24989,1329.6024
7.3096885e+06,265.5975,1.4054164e+07,75.10543,2425.8228
6.275498e+06,155.99423,1.2111588e+07,86.286606,1888.5898
2.2912435e+06,216.86131,4.4314025e+06,86.90259,2011.7695
8.543757e+06,158.62227,1.728606e+07,80.06063,707.4283
4.4714215e+06,125.11894,9.353916e+06,87.5656,624.79004
6.103799e+06,177.3959,1.0403549e+07,84.53166,1124.8185
4.386898e+06,151.62096,9.170266e+06,85.829124,1274.2141
6.3640025e+06,162.1691,1.245194e+07,85.98876,1972.6018
6.2387455e+06,187.17105,1.1164423e+07,85.21966,1242.5094
4.2067655e+06,231.37852,7.34212e+06,85.45684,1953.657
4.1281505e+06,248.63373,7.8471635e+06,82.06808,2439.03
8.448077e+06,160.2107,1.676909e+07,80.00465,706.9454
4.283711e+06,161.69238,8.876886e+06,79.864204,598.1484
2.283959e+06,216.23196,4.752415e+06,86.62892,1399.9635
6.0822875e+06,255.08595,1.1881838e+07,79.38328,2577.9382
4.2607035e+06,216.38065,8.298214e+06,81.743675,1308.9183
4.1003945e+06,205.99458,7.091113e+06,86.62499,2066.6997
8.306076e+06,239.8849,1.6139292e+07,80.60078,2193.0864
4.338813e+06,159.64323,8.754569e+06,86.14683,1917.1873
4.317436e+06,162.37947,8.745657e+06,80.722725,613.87335
7.8503295e+06,165.05855,1.520989e+07,76.23072,667.73083
7.6873535e+06,248.85309,1.5028533e+07,76.52765,2105.9307
2.302834e+06,227.6286,4.711979e+06,87.3428,2064.6973
6.303178e+06,215.72787,1.1873455e+07,86.62229,2152.127
2.162976e+06,194.86008,3.649231e+06,84.09189,1094.7415
5.0944265e+06,158.83743,7.0875095e+06,85.48103,1116.1223
8.133282e+06,212.74257,1.5634953e+07,84.376915,2050.2576
6.214814e+06,235.87592,1.1351382e+07,82.229454,1961.3822
2.2419822e+06,229.78496,3.824788e+06,85.24983,1849.7715
8.619434e+06,154.1188,1.7698282e+07,82.26286,941.82104
5.768862e+06,257.9254,1.1164913e+07,76.97737,2549.983
6.375514e+06,242.33362,1.2648754e+07,81.01562,2144.5132
4.215352e+06,188.51627,7.572901e+06,86.76,1235.7747
6.324542e+06,160.67444,1.2238145e+07,79.946144,645.3044
4.372976e+06,164.76915,8.658337e+06,82.20902,628.53656
6.3940305e+06,147.75168,1.3221893e+07,82.05281,611.34357
6.247164e+06,225.1641,1.2107315e+07,79.1693,1455.0674
4.1416208e+06,242.04463,8.442037e+06,80.404495,1967.0431
7.8426895e+06,191.96031,1.3095524e+07,83.07534,1571.8376
4.0779475e+06,259.33252,8.0005765e+06,79.32213,2465.3389
5.125718e+06,59.81626,1.1273447e+07,80.52253,3075.9097
5.7556895e+06,208.27844,8.984616e+06,84.34258,1555.9728
4.30842e+06,260.87524,8.520282e+06,83.74994,2718.5916
4.2142665e+06,201.2338,7.3592735e+06,87.29195,1827.176
4.2978365e+06,222.02275,8.3643665e+06,83.16252,2470.6099
5.663333e+06,246.81085,1.1344283e+07,76.19983,2000.7357
4.4742155e+06,128.20578,9.605976e+06,87.65439,627.8786
2.2864368e+06,158.64319,4.741256e+06,87.11249,1791.7493
6.3244335e+06,160.35458,1.2400509e+07,86.38066,1912.9178
4.1377638e+06,210.97498,8.005965e+06,83.40467,2172.2085
3.686941e+06,97.830025,4.48124e+06,88.515625,692.20483
4.3387465e+06,249.99094,8.562085e+06,86.11258,3680.3042
8.265539e+06,213.90321,1.5552833e+07,83.76926,1976.4716
4.103927e+06,192.53947,7.0747395e+06,84.69544,1670.9753
4.367025e+06,150.0395,8.324442e+06,88.569855,1314.7603
7.3360305e+06,219.20573,1.2539792e+07,79.265205,1600.5626
8.279432e+06,160.78633,1.6717004e+07,78.59372,666.0884
8.297945e+06,211.99396,1.5480029e+07,83.62482,1928.1119
4.335665e+06,217.58972,8.688189e+06,84.33414,1445.6904
6.496605e+06,160.4538,1.3185754e+07,87.610855,1386.2793
4.2154445e+06,232.21329,7.9398225e+06,84.453384,1992.4487
4.121927e+06,166.51913,6.9660455e+06,80.87665,576.99725
2.286716e+06,256.3847,4.635751e+06,82.67769,2312.6333
6.434882e+06,243.44493,1.2810552e+07,81.78647,2197.8088
6.163146e+06,227.46295,1.2203647e+07,78.62597,1395.4003
4.1956595e+06,253.90701,7.9458215e+06,82.736946,2551.588
4.3981375e+06,166.60663,9.265046e+06,81.26236,665.1151
6.421248e+06,160.2822,1.3046535e+07,79.54182,642.1544
4.1558208e+06,201.09334,7.5626025e+06,84.7171,2106.9417
6.3197065e+06,217.27464,1.2044435e+07,82.126724,1359.3438
6.140834e+06,234.06638,1.1249862e+07,81.37567,1920.954
4.0713688e+06,255.16266,8.458162e+06,79.63697,2036.6512
6.412332e+06,199.1916,1.2134387e+07,87.16109,1991.2809
6.401151e+06,156.70914,1.2108654e+07,86.99544,1891.9293
2.2481678e+06,213.87872,4.5030975e+06,84.54579,2226.7468
7.260977e+06,254.4425,1.3968672e+07,76.21352,2366.9697
8.027923e+06,213.43204,1.5828277e+07,81.65436,2002.8816
