slewrate_pos,dc_gain,ugf,phase_margin,cmrr
6.2949845e+06,216.8581,1.1830098e+07,86.130455,2103.632
8.2783265e+06,193.4116,1.5747845e+07,82.74208,1311.7628
5.948325e+06,228.27196,1.1546008e+07,77.083916,1342.9229
6.529183e+06,138.9303,1.3406101e+07,86.993515,1809.5063
4.1757205e+06,257.49338,8.42497e+06,79.23491,2061.936
3.9741702e+06,194.00832,6.2689e+06,85.73254,1105.5393
8.531731e+06,215.07089,1.5509405e+07,84.990456,2117.0261
5.7804875e+06,219.19408,8.936199e+06,85.04295,1857.655
7.1082975e+06,221.35759,1.071988e+07,82.73504,1705.648
4.2336225e+06,212.88602,8.849955e+06,79.870575,1274.1211
4.0951655e+06,190.87297,6.635988e+06,86.88504,1610.1272
3.9362582e+06,220.32695,7.2189285e+06,78.00176,1201.3398
3.8578092e+06,203.7419,6.0381325e+06,83.279144,1391.565
2.2409775e+06,206.56914,4.393886e+06,85.534035,1907.1724
5.714914e+06,22.690094,3.2979218e+06,67.78865,95.429886
4.3333625e+06,191.48154,8.932177e+06,83.6871,1282.668
6.511976e+06,148.46732,1.3077952e+07,82.33858,623.6509
4.276425e+06,212.39612,8.497334e+06,80.84768,1308.969
4.586075e+06,174.67285,9.030402e+06,87.58374,2606.9211
6.4531155e+06,249.84258,1.2323618e+07,83.42701,2442.6394
5.0892985e+06,181.86075,7.273078e+06,83.41614,1135.115
5.7869795e+06,227.76263,1.2004437e+07,76.96563,1356.6953
5.4352235e+06,171.71994,8.3306365e+06,85.00907,1270.4485
4.3376255e+06,217.1915,8.624631e+06,83.743355,1389.6598
5.6151735e+06,255.44852,1.1226862e+07,74.84559,1985.8666
2.1545392e+06,216.94827,3.9298108e+06,81.22578,1216.2634
5.7405105e+06,228.44891,9.653732e+06,80.92156,2110.7808
2.214356e+06,189.17584,4.72909e+06,83.704056,1128.0382
2.2821148e+06,227.254,4.657842e+06,83.22006,1334.1727
4.508529e+06,157.60022,9.505334e+06,87.78449,1335.318
8.1897895e+06,191.0249,1.5413209e+07,82.36753,1281.0568
6.593942e+06,184.10857,1.3479046e+07,86.75942,2916.5454
3.4601138e+06,208.85963,4.950026e+06,82.62996,1491.676
4.1679105e+06,234.14082,7.9822935e+06,81.84134,1924.7941
5.731583e+06,248.49152,9.896924e+06,79.58737,1944.5795
7.082469e+06,175.8357,1.0706312e+07,84.775154,1607.0709
4.4192605e+06,156.27065,8.490643e+06,87.49353,1918.7155
7.605717e+06,225.57298,1.4329717e+07,76.64514,1337.3541
7.606138e+06,186.65994,1.2481806e+07,84.910835,1550.291
4.5459615e+06,78.230675,5.7710245e+06,81.655304,750.6936
6.27393e+06,190.51501,1.2168689e+07,82.662094,1274.1101
4.490896e+06,117.23769,8.675562e+06,87.0003,605.1144
8.703381e+06,157.17433,1.775153e+07,81.74564,853.7037
4.454499e+06,249.44614,8.734888e+06,86.382515,3246.42
6.0212265e+06,235.90901,1.1406836e+07,81.4469,1946.3931
4.407114e+06,180.36646,8.3692575e+06,88.81769,2897.5137
6.558783e+06,201.27487,1.3282531e+07,85.574745,1529.2825
4.456275e+06,159.33536,9.343396e+06,84.307274,682.48193
2.2267785e+06,164.82236,4.788213e+06,81.01461,539.47815
8.235176e+06,215.27055,1.4689024e+07,82.72886,1442.8552
2.2675405e+06,211.612,4.4420565e+06,84.58467,1296.981
8.28252e+06,142.37193,1.5111804e+07,86.81398,1202.5627
8.004553e+06,241.87376,1.5601827e+07,79.0518,2091.7375
4.2857335e+06,241.85303,8.720588e+06,80.6556,2001.9865
7.986649e+06,235.79912,1.4542086e+07,80.93025,1959.0134
5.888081e+06,227.21426,1.194011e+07,76.162674,1350.6678
3.126772e+06,98.585304,3.879296e+06,88.533195,540.46173
5.381608e+06,237.20444,9.001237e+06,77.67523,1685.1794
4.259387e+06,215.34967,9.144957e+06,81.925674,1313.6045
2.255749e+06,233.95566,4.329608e+06,83.799934,1952.3861
8.805479e+06,151.96368,1.8004854e+07,83.97365,713.1405
6.2218e+06,160.24483,1.2016854e+07,78.83556,622.86536
8.1426105e+06,230.61179,1.5167449e+07,83.11782,2598.6646
7.790189e+06,144.80522,1.3221893e+07,87.06627,1807.9548
7.953873e+06,187.07121,1.4307868e+07,82.592285,1208.0037
5.482441e+06,178.25783,8.130924e+06,87.77638,1448.1367
6.297416e+06,192.19408,1.2634262e+07,82.69417,1293.1309
5.961529e+06,224.57787,1.0515386e+07,79.961975,1293.063
8.134833e+06,160.13522,1.5451091e+07,78.28856,638.9707
2.9162625e+06,94.55554,3.5803418e+06,88.922226,523.541
4.3627125e+06,237.65773,8.736737e+06,85.22996,2707.9448
4.2014815e+06,259.78625,8.409165e+06,80.35821,2579.9731
4.4559475e+06,151.39726,9.253849e+06,87.26406,1276.1565
2.2366668e+06,220.2053,4.3703035e+06,84.87657,2465.439
6.128799e+06,148.476,1.0337937e+07,80.94453,2777.0205
6.354075e+06,215.657,1.2430133e+07,84.311714,2062.0227
6.425628e+06,149.34207,1.1878597e+07,85.15012,657.6168
5.963923e+06,259.21188,1.1801792e+07,78.53276,2149.8745
3.95275e+06,130.28366,5.0113905e+06,86.53081,756.9458
5.6373655e+06,277.4661,1.1080986e+07,75.561,2605.0713
8.119216e+06,227.05795,1.4840107e+07,84.45408,2514.7112
4.0556082e+06,225.86325,8.1061405e+06,77.11893,1301.114
6.225242e+06,155.38605,1.2189317e+07,86.24746,1905.3253
4.306095e+06,215.6225,8.730948e+06,82.30006,1343.4773
4.224447e+06,214.27017,8.3883875e+06,82.46904,1316.8518
6.071456e+06,248.3551,1.0675236e+07,82.30595,2510.0708
4.220271e+06,208.03609,7.8995055e+06,85.66303,1919.0962
8.634358e+06,120.19398,1.6377791e+07,86.11128,653.4119
2.2897842e+06,214.95975,4.641599e+06,85.58346,1315.8065
8.75224e+06,123.08416,1.8158912e+07,85.28438,641.724
2.3076375e+06,157.99283,4.5080175e+06,83.96322,599.55707
8.1143935e+06,160.40237,1.5433742e+07,78.0638,638.5979
7.863772e+06,164.69124,1.6119142e+07,76.73938,678.7857
4.488036e+06,142.78717,5.872715e+06,84.08115,700.423
4.4048745e+06,118.38379,8.0605275e+06,88.67523,630.2864
3.5428942e+06,170.16153,5.0949515e+06,86.52085,824.80457
4.1857758e+06,256.46622,8.2846925e+06,80.30513,2546.5002
4.223746e+06,207.75189,8.3077395e+06,84.47259,1925.8743
7.57725e+06,208.7638,1.3499088e+07,82.70681,2180.0923
5.630263e+06,207.11333,9.037639e+06,81.865814,1379.2646
2.166469e+06,134.61179,3.5771268e+06,88.91494,1387.8289
4.293117e+06,223.45395,8.41352e+06,83.66723,2466.2224
4.173706e+06,257.3852,8.491137e+06,78.85314,2061.878
4.346852e+06,156.25114,8.721578e+06,86.72334,1905.4126
2.3833298e+06,117.49072,4.5107655e+06,88.470085,594.3652
4.31481e+06,161.114,8.545981e+06,86.32656,2423.6401
4.375016e+06,143.81343,8.839917e+06,86.58999,1258.0035
6.228663e+06,226.36314,1.2188062e+07,82.04865,2557.2576
5.931099e+06,166.43216,1.2055812e+07,74.723274,625.01715
6.0539485e+06,216.37993,1.1416282e+07,82.90868,2356.97
4.397269e+06,158.2404,9.525806e+06,81.890465,597.99695
2.3002462e+06,213.92535,4.848556e+06,85.09667,1252.6868
6.0240695e+06,211.15042,1.1316232e+07,80.04107,1249.8462
8.1604825e+06,193.7394,1.5818197e+07,82.567184,1318.7598
8.493639e+06,159.59483,1.5827311e+07,80.91522,670.7423
7.232711e+06,200.02094,1.0784686e+07,85.88069,1779.8374
2.1750978e+06,234.03198,4.510116e+06,81.01377,1753.6716
5.338781e+06,162.31015,7.840259e+06,85.285355,1196.4941
4.0334872e+06,231.73116,7.7353905e+06,80.751915,1898.2328
4.1750235e+06,164.52295,8.919749e+06,77.55683,598.0224
4.4874285e+06,229.94183,9.097913e+06,86.32441,2407.8628
8.489064e+06,148.94803,1.7440388e+07,81.066925,626.8404
7.7732385e+06,209.97777,1.41864e+07,78.517685,1227.6553
4.29873e+06,231.5123,8.783898e+06,81.97622,1554.703
2.3494405e+06,148.38202,4.867013e+06,85.5098,549.4025
7.8783795e+06,149.56915,1.3425344e+07,86.76333,734.2848
4.332462e+06,205.04321,9.037105e+06,87.121994,3200.3174
6.2376685e+06,212.63007,1.2456501e+07,82.51507,1978.2932
4.26035e+06,238.77959,8.608828e+06,80.22815,1998.923
4.368266e+06,194.54158,8.905928e+06,82.957504,4245.8
3.9906418e+06,270.00845,7.7914445e+06,77.41932,2538.0767
4.409691e+06,200.11221,9.360948e+06,85.582344,1392.0616
7.521066e+06,227.95262,1.5139211e+07,74.743805,1377.0925
8.431939e+06,196.70387,1.5838303e+07,83.64054,1358.552
5.2521625e+06,112.9813,7.5109235e+06,88.45174,1069.5311
2.252926e+06,236.77354,4.350958e+06,84.21204,1940.4462
5.77332e+06,203.01956,1.0082984e+07,84.275696,2127.5942
2.1561282e+06,208.8262,4.467466e+06,81.11247,1193.8088
5.886801e+06,165.92485,1.2135035e+07,74.336784,614.8848
6.51538e+06,155.92627,1.24171e+07,85.84563,901.88605
4.4575755e+06,285.2597,8.826834e+06,82.99814,4755.8296
4.2073475e+06,218.97023,8.2347045e+06,83.1273,2397.5278
8.730807e+06,123.00295,1.8098608e+07,85.45281,642.3728
5.946754e+06,227.39346,1.0466223e+07,82.15639,1773.1763
6.156161e+06,210.52908,1.238153e+07,81.53624,1923.1877
2.3414642e+06,201.03023,4.8221745e+06,87.368744,1375.9167
4.1364892e+06,211.34534,8.62278e+06,79.05739,1254.6569
4.2691065e+06,229.30434,8.86467e+06,80.49951,1433.7075
4.346491e+06,265.39548,8.600261e+06,82.26344,2780.415
6.0614935e+06,228.67606,1.0961083e+07,82.05851,1519.7844
4.456041e+06,159.01962,9.419964e+06,88.02514,1361.1632
2.3459165e+06,163.6469,4.8813485e+06,83.0776,577.63477
3.6530822e+06,254.75024,6.3393245e+06,83.558525,4550.9683
4.0190805e+06,165.53822,8.650018e+06,75.9084,575.81775
4.5049575e+06,147.59224,9.371506e+06,84.068085,600.5952
4.391092e+06,272.50543,8.574423e+06,84.91458,3382.4004
6.128676e+06,215.39455,1.2100943e+07,78.903435,1306.2521
6.228342e+06,194.4642,1.2941821e+07,82.71134,1298.1675
6.286831e+06,223.76454,1.2366662e+07,85.96812,2290.1536
3.9611992e+06,255.55603,8.096514e+06,76.734406,1976.2292
4.4209805e+06,147.90015,9.064588e+06,83.72134,607.37463
7.6953195e+06,194.57356,1.291753e+07,85.549736,1646.0132
4.0606702e+06,211.39395,8.634935e+06,79.2449,1243.4792
4.383791e+06,156.16223,8.933216e+06,85.81315,1914.1576
2.2962265e+06,142.54268,4.641568e+06,86.900314,1161.1946
4.1685068e+06,206.82257,7.268224e+06,83.23895,1194.1969
2.3044905e+06,160.96526,4.6728405e+06,87.91151,1842.5815
4.2779135e+06,152.10094,8.199394e+06,87.07531,1867.5018
5.288285e+06,209.36118,7.682656e+06,85.570045,1765.1583
4.1850692e+06,275.3892,8.3373525e+06,79.08576,2630.7754
6.064506e+06,235.28276,1.1373076e+07,80.39916,1916.6385
6.3783785e+06,195.4335,1.296151e+07,83.33955,1327.2316
3.7051925e+06,187.97699,5.475664e+06,83.686775,1201.6409
4.1097902e+06,266.3723,7.9642115e+06,79.90949,2475.822
8.2941395e+06,216.89383,1.5693213e+07,81.34199,1424.1299
2.2657378e+06,210.08272,4.4932225e+06,86.01363,1916.6998
6.153825e+06,214.13205,1.1943003e+07,79.301384,1299.7078
6.0488525e+06,259.265,1.1786517e+07,79.44301,2626.7188
4.2880965e+06,189.97208,8.330724e+06,84.957115,1281.1082
5.6444345e+06,245.00633,9.184813e+06,83.61256,2090.9353
4.036023e+06,165.55704,8.642737e+06,75.846596,576.7272
7.8761335e+06,152.67224,1.4020375e+07,87.53893,1822.2156
2.3042465e+06,142.31493,3.9567968e+06,85.69327,580.1724
4.248219e+06,158.93684,8.917129e+06,79.66654,606.4743
3.6614705e+06,162.62631,5.2735035e+06,86.68824,784.0891
2.164183e+06,217.61807,3.684238e+06,84.90048,1685.6572
2.3768222e+06,167.56465,4.853312e+06,88.167755,1903.104
2.248247e+06,211.44043,4.5210325e+06,84.28934,1274.2323
6.52861e+06,150.09778,1.3839679e+07,83.90141,643.64575
6.133114e+06,207.092,1.1920358e+07,82.32469,1877.2611
2.0405578e+06,250.34042,4.1578308e+06,78.14578,1832.3074
6.237008e+06,208.44824,1.2036444e+07,83.64322,1918.4473
6.246896e+06,191.98111,1.2747108e+07,81.52529,1275.8867
4.375066e+06,238.10356,8.85611e+06,86.44817,3378.45
6.4695805e+06,161.0629,1.2058848e+07,83.049545,685.2336
2.299711e+06,258.3078,4.3990055e+06,84.724045,2496.5493
8.420929e+06,219.39755,1.6446315e+07,84.27379,2140.9211
6.024598e+06,261.1756,1.1936148e+07,79.42436,2324.3691
8.224988e+06,214.72849,1.6151487e+07,81.72609,2007.7693
2.35905e+06,146.90428,4.499616e+06,85.26611,602.2613
4.4017835e+06,222.25235,9.095658e+06,85.466,2082.148
8.366401e+06,214.78136,1.5164354e+07,85.165695,2043.2155
2.2407702e+06,215.10757,4.5162535e+06,86.529655,1930.5852
6.178794e+06,210.4112,1.235782e+07,81.59635,1915.3351
2.2213805e+06,165.03804,4.7429835e+06,80.196815,544.55786
6.0877365e+06,234.05742,1.1233074e+07,81.09994,1904.0013
8.138721e+06,233.88118,1.5420384e+07,82.49909,2595.2815
4.1760072e+06,213.0021,8.756699e+06,80.41859,1282.2451
4.414223e+06,146.6221,9.250126e+06,85.955574,1242.7181
2.2872002e+06,192.89362,4.956777e+06,85.9601,1192.514
6.348206e+06,175.32047,1.3296904e+07,86.508675,2761.3965
6.2790775e+06,216.72267,1.2137906e+07,80.59171,1353.4971
6.130798e+06,239.55742,1.2140614e+07,79.013145,2001.5338
2.282254e+06,189.14429,4.5957375e+06,85.27348,1253.2189
2.2424012e+06,255.40718,4.4046015e+06,81.602295,2390.5818
6.323782e+06,159.91402,1.2485854e+07,79.07228,632.1896
6.4704255e+06,158.28163,1.2871833e+07,87.92605,1427.9779
5.667504e+06,256.90488,1.1279685e+07,75.87859,2052.958
4.368316e+06,223.21101,9.085896e+06,85.6417,2085.6792
8.0884955e+06,193.28307,1.6232278e+07,80.73162,1295.1503
3.7448948e+06,208.90997,5.6093235e+06,85.116,1682.9153
6.381226e+06,149.48538,1.276969e+07,83.16756,639.1316
6.182661e+06,164.90857,1.2684945e+07,77.45069,662.5049
6.11897e+06,182.10724,1.0832908e+07,83.90505,1141.1149
2.2239665e+06,207.60533,4.574552e+06,83.90853,1778.2544
7.9661025e+06,239.97554,1.482237e+07,82.152374,5470.168
6.022214e+06,249.51662,1.0632178e+07,83.35358,2517.7852
6.348151e+06,152.12393,1.2271149e+07,88.03569,1346.1733
2.2624902e+06,154.93146,4.319841e+06,88.094154,743.22705
7.6193e+06,239.21492,1.5067395e+07,77.31385,1993.4794
5.967672e+06,221.66168,1.0412383e+07,80.661095,1617.4629
4.401368e+06,158.32297,8.629263e+06,87.372635,1945.3942
6.0491815e+06,219.49583,1.0760851e+07,86.56088,2551.4368
4.1384385e+06,181.16827,6.9975995e+06,86.2481,1132.8545
4.3891745e+06,148.9215,9.568599e+06,83.94122,584.43964
3.7883445e+06,226.36282,6.26483e+06,78.99122,1514.3568
4.1144805e+06,251.91595,7.9975785e+06,79.61868,2450.563
4.212599e+06,260.02863,8.186502e+06,83.332306,2644.0923
7.6189515e+06,257.7272,1.4778361e+07,76.84194,2172.1401
2.1807992e+06,198.9408,3.934442e+06,86.36421,1792.2058
4.331842e+06,192.50948,8.777635e+06,84.77456,1312.4359
2.301385e+06,142.0786,4.6302235e+06,86.986145,1170.283
7.3406985e+06,255.11331,1.4332178e+07,73.99744,1997.3005
2.1668368e+06,234.17255,4.337725e+06,81.59252,1840.013
4.4053365e+06,158.10242,8.552626e+06,87.51242,1925.8578
6.515169e+06,120.429405,1.3756384e+07,85.43077,602.16003
4.0787372e+06,211.38908,8.3616625e+06,79.293655,1271.6992
2.2819298e+06,211.91373,4.534725e+06,84.35656,1285.4211
4.325291e+06,193.3584,7.855864e+06,87.1355,1327.5103
6.198501e+06,149.45302,1.1306114e+07,87.252785,1769.5692
3.8599145e+06,224.73572,6.0410355e+06,85.119446,1890.0266
8.1623195e+06,212.75693,1.5929221e+07,81.518295,1976.712
8.130676e+06,190.80116,1.5575246e+07,81.88404,1283.5026
6.4651335e+06,238.16617,1.2556594e+07,86.27705,4666.374
6.4084315e+06,156.36734,1.2287684e+07,86.905624,1902.4142
6.069343e+06,265.3872,1.0844092e+07,81.47033,2585.2952
2.165649e+06,233.84724,4.5133255e+06,80.70379,1740.6119
6.368477e+06,150.08301,1.3106119e+07,86.42003,1265.8835
6.1833805e+06,210.52534,1.2338366e+07,81.70856,1919.001
6.3988925e+06,161.18033,1.2731314e+07,86.27157,1958.6321
4.0337565e+06,225.5907,8.47465e+06,77.5707,1312.3031
4.1759635e+06,240.02989,8.52372e+06,80.89135,1980.4766
6.204723e+06,241.87932,1.2233431e+07,80.23989,2055.1353
2.1518288e+06,231.04135,4.1912522e+06,81.71742,1870.9736
4.3259425e+06,191.48723,8.90046e+06,82.937546,1269.692
4.411159e+06,154.75394,8.750212e+06,86.57773,1913.492
6.4468965e+06,148.75417,1.315985e+07,85.92392,1270.332
3.8008475e+06,212.67287,6.1198335e+06,81.81306,1578.4718
6.366795e+06,159.5038,1.2489618e+07,86.69661,1948.3925
8.52894e+06,198.24081,1.7056994e+07,82.98809,1406.2812
4.46208e+06,232.56328,8.771794e+06,84.85496,2720.522
6.358561e+06,218.88916,1.2004231e+07,83.139786,1432.1821
4.2812765e+06,215.26984,9.048902e+06,81.551056,1316.7468
7.200735e+06,262.1503,1.2917308e+07,76.509544,2382.185
6.171374e+06,241.69038,1.2236978e+07,80.05574,2045.7845
2.1737955e+06,207.69547,3.90136e+06,85.83533,2247.519
4.515401e+06,119.88825,8.953498e+06,87.51564,622.45404
3.9705335e+06,225.36133,8.1751425e+06,75.988304,1285.1084
8.477665e+06,197.35533,1.6949906e+07,82.90269,1393.9102
3.3429662e+06,130.17322,4.308568e+06,85.39142,470.9231
4.43322e+06,157.15526,9.00675e+06,85.877266,1900.9761
5.972677e+06,236.56784,1.1631771e+07,79.158005,1950.0626
4.3309085e+06,191.26312,8.74193e+06,84.26974,1294.0166
2.2389802e+06,199.20506,3.784517e+06,86.91702,1283.861
4.3388255e+06,191.03955,8.81204e+06,83.54107,1281.3937
8.609469e+06,217.09944,1.6866412e+07,84.545296,2271.4338
3.9425322e+06,255.52031,8.1548035e+06,75.89855,1947.36
4.0966188e+06,254.69427,8.048506e+06,79.17919,2027.1719
4.3110095e+06,146.05219,8.0873e+06,87.10461,1743.2316
6.155768e+06,217.6015,1.1230953e+07,86.94652,2197.684
6.511858e+06,159.85126,1.3456595e+07,81.29627,681.961
6.137122e+06,215.47029,1.2147934e+07,78.96955,1311.0701
7.292838e+06,275.3187,1.3928074e+07,74.271645,2556.745
6.253244e+06,154.77176,1.2174748e+07,86.317245,1911.0223
2.237262e+06,206.71646,4.298484e+06,86.3183,1894.1311
8.570622e+06,158.52039,1.7377862e+07,79.825905,681.6911
4.518877e+06,122.79752,9.397962e+06,87.693214,622.1194
6.02284e+06,181.26193,1.0404958e+07,84.44361,1128.176
4.4112475e+06,146.40883,9.21162e+06,85.97042,1245.9004
6.3268645e+06,155.97545,1.2443488e+07,85.88574,1900.4012
6.174594e+06,187.33972,1.1111738e+07,85.021576,1201.6047
4.2846955e+06,231.32036,7.478374e+06,86.623535,2307.7908
4.0700022e+06,252.00629,7.723228e+06,81.33635,2427.7966
8.391604e+06,159.25748,1.670639e+07,79.8991,672.97186
4.254625e+06,158.91222,8.794753e+06,79.54093,604.70325
2.2723312e+06,219.38158,4.6413555e+06,86.61693,1445.1332
6.0042705e+06,257.23334,1.1639494e+07,79.002045,2585.062
4.2677225e+06,215.01309,8.289711e+06,81.91179,1314.4597
4.0911682e+06,205.95776,7.067281e+06,86.196526,2127.7942
8.238271e+06,243.33702,1.584489e+07,80.71335,2195.6785
4.345745e+06,155.10764,8.708031e+06,86.2778,1934.427
4.303004e+06,158.63528,8.616278e+06,80.46687,618.0824
7.813455e+06,167.33395,1.5149812e+07,75.639046,664.16034
7.634975e+06,258.04977,1.4888759e+07,75.583916,2110.7505
2.286511e+06,226.65508,4.6272525e+06,87.435036,2076.4976
6.258822e+06,220.12494,1.1627379e+07,86.7751,2236.7065
2.152001e+06,192.46141,3.6049968e+06,84.217384,1093.4526
5.389677e+06,159.52615,7.931936e+06,85.23583,1113.8969
7.994307e+06,211.18602,1.5110334e+07,83.6662,2040.4666
6.130582e+06,234.34721,1.122288e+07,81.979706,1921.2133
2.2095908e+06,224.10014,3.9706245e+06,85.2462,1809.9614
8.607663e+06,153.61636,1.7610698e+07,81.656044,919.8155
5.6803665e+06,274.17438,1.0869583e+07,76.51808,2587.9727
6.320237e+06,243.14241,1.25132e+07,81.381096,2168.8838
4.221829e+06,187.2977,7.4407555e+06,86.67028,1209.175
6.2751685e+06,160.46387,1.2232941e+07,79.36725,635.36475
4.366625e+06,158.88637,8.61553e+06,81.683044,633.9526
6.396708e+06,148.23962,1.3221464e+07,82.16497,612.9282
6.254329e+06,229.14186,1.2134618e+07,78.71269,1452.491
4.1719708e+06,237.7883,8.449737e+06,80.140625,1953.9069
7.7513565e+06,189.45117,1.2953428e+07,83.48676,1524.2653
4.0201998e+06,267.2715,7.9074725e+06,78.80101,2480.5176
6.55565e+06,214.83405,1.3041285e+07,80.98576,4918.51
5.772142e+06,211.70612,9.180014e+06,84.067535,1508.5844
4.315143e+06,264.4084,8.468275e+06,83.5535,2802.1042
4.214162e+06,203.21733,7.437513e+06,87.00662,1773.8726
4.259058e+06,221.91377,8.3396585e+06,83.28309,2446.0479
5.594045e+06,255.39986,1.1146104e+07,75.420204,2018.8843
4.5137735e+06,124.93764,9.531077e+06,87.75398,630.97943
2.319121e+06,158.08618,4.6558745e+06,86.92139,1826.5303
6.3544265e+06,158.09302,1.2446265e+07,86.533455,1915.5801
4.149516e+06,214.98817,7.924859e+06,83.82372,2322.517
3.633441e+06,99.22739,4.7274175e+06,88.64959,567.68085
4.304732e+06,251.74548,7.971445e+06,86.02801,2772.9832
8.236896e+06,211.31992,1.5691926e+07,83.67411,2004.0266
4.0897522e+06,192.70142,7.031643e+06,84.598495,1670.2261
4.3636735e+06,149.17342,8.327483e+06,88.629486,1304.2682
7.3534085e+06,217.92685,1.2912258e+07,79.228226,1560.6324
8.1958525e+06,158.96095,1.6690178e+07,77.9097,640.32526
8.3038265e+06,211.59143,1.5572127e+07,83.30701,1967.0695
4.328357e+06,217.49905,8.489663e+06,83.8648,1381.0382
6.567915e+06,159.6849,1.3374559e+07,87.56767,1390.1353
4.194455e+06,235.47415,7.612081e+06,84.64798,1964.7059
4.1519585e+06,160.09373,7.220822e+06,80.317604,583.0399
2.297085e+06,266.7971,4.487711e+06,82.65911,2344.8748
6.402573e+06,247.66096,1.2699228e+07,81.690414,2246.023
6.153373e+06,229.81158,1.2060366e+07,78.27275,1427.734
4.182755e+06,256.99518,7.99167e+06,82.50104,2588.3296
4.4074125e+06,163.87961,9.264127e+06,81.084404,663.9444
6.378226e+06,159.61389,1.2989897e+07,78.92446,636.9805
4.1556542e+06,208.21089,7.488744e+06,84.74306,2208.759
6.262566e+06,216.12271,1.1892698e+07,82.03722,1357.701
6.088375e+06,234.13365,1.12186e+07,81.247444,1905.1154
4.109653e+06,256.9446,8.325649e+06,79.18349,2053.4348
6.2681585e+06,198.07234,1.1673288e+07,87.37077,2065.8538
6.337402e+06,154.09396,1.2068074e+07,86.87695,1860.2554
2.2407745e+06,218.06136,4.400302e+06,84.72908,2477.3296
7.4084745e+06,272.58942,1.4195658e+07,75.123856,2529.3767
8.0352305e+06,213.43,1.5838847e+07,81.40854,1992.6873
2.155277e+06,223.31976,4.44301e+06,79.58508,1235.6077
6.136162e+06,213.0214,1.1252953e+07,80.58036,1266.8752
4.8687215e+06,106.62929,6.7462905e+06,88.62615,1042.8247
4.318441e+06,158.34827,7.900907e+06,87.797966,2375.678
3.9704388e+06,253.2527,7.815698e+06,78.40818,1990.0642
8.394622e+06,194.46094,1.673771e+07,81.46275,1332.8453
4.3677285e+06,154.99913,8.639515e+06,88.60302,1371.3965
4.386731e+06,155.84631,8.762095e+06,86.58753,1916.0983
4.224761e+06,208.54115,7.3627765e+06,84.78931,1258.2197
4.3388295e+06,161.24121,9.179331e+06,88.304794,1400.2161
8.214664e+06,187.26295,1.4532381e+07,84.0805,1244.8396
7.471032e+06,254.3698,1.4495618e+07,76.2672,2065.0034
