slewrate_pos,dc_gain,ugf,phase_margin,cmrr
8732184.981393928,148.8274228251266,17891413.847296603,83.10715658421122,681.8764693052476
4292892.535541567,228.32022595216614,8585493.696707698,83.01666751192492,1549.504271096691
2207218.274688138,208.9144090873053,4390619.070373738,81.77074788179613,1244.7030730206732
5949231.726116679,169.04161918214587,9790817.787359543,83.89961575548669,1064.7498498523194
6630273.880278676,149.4768107939359,13720881.565350888,84.357732338912,656.5102914303556
2129717.2287067645,214.55548436464142,4462414.93617056,78.81204849295987,1192.9589863524905
2241068.1514704605,231.08243867037984,4464142.730627326,83.43042679346799,1907.6890421602957
4280013.179829825,225.53907763155038,8623431.012076287,82.0927389971441,1493.4337533990347
4432676.146473815,147.87631141944988,9054865.548751973,86.16386362689725,1271.8838686931645
6300332.855111418,193.76098816637628,11669447.974939715,87.19399708388828,1875.582783307533
3845209.1612194846,213.85501967757173,6086369.370089082,82.84957862308124,1848.3992240870634
4229275.011161898,208.4552251850174,7963441.229686477,84.12518013932842,1305.7328186386983
4384403.421999824,213.9063129463847,8948341.187812168,85.15188250169712,2018.599821109223
3501650.650776132,154.47661990964602,4344755.525389268,88.54874579230416,1385.8900485829033
6227612.205351427,221.56389135128742,11118999.181025751,86.8607176313551,2697.6001424432175
6398977.118889975,159.4359862691115,12369073.263761949,88.14793572052878,1519.1004262875504
5820302.377642356,172.32768011087649,9242808.874519745,85.9859952371994,1462.2203598744923
8331644.021409568,190.30351686736287,15719937.15350933,82.10648759816048,1304.6221710296686
5915193.4493880775,148.81556924582523,9912282.740043858,88.02834633728907,1921.390195110692
6277646.95525053,224.08029684249266,12006245.283864425,84.83973275081341,2571.5110592055294
4347179.5126165915,149.59585837960043,9140556.673605312,86.25228297560898,1203.216448704692
7961505.245252809,254.44899431114908,15486483.190258604,79.55177304586029,2611.93031710402
5882025.246982764,180.95574513913087,9506170.050338753,86.37613433150948,1491.7691065236697
8007385.66191709,159.20901463651097,16237571.528906228,76.9969766847434,660.3880573436493
6583297.258444954,149.48920986912037,13790009.146751659,85.44341852101262,840.8507082611766
4244508.272071243,229.59888562678196,8508228.787941866,86.06439639849172,2608.3065331851294
2210614.292240695,205.10316184842372,4739310.820013993,82.79779163940205,1150.8609177899277
4392320.085902401,161.25603347023485,8931774.594653219,86.57229214697044,1915.500922762356
6203393.988536778,254.96726297722998,11756007.592051627,81.50058062548469,2561.257311150907
6463554.473922797,211.68416684534083,12305944.68757053,85.33450191868604,1925.5056018328892
6430917.998322971,213.95735761438686,13164674.389587712,82.51325953271908,1557.0417508512203
6276938.888892115,237.30646911669461,11799717.699152563,83.79699871301216,2257.7884417215755
6356810.3721754905,259.6304800778906,12188258.339617943,84.1113299078583,5013.505237989911
6606510.063378494,149.06172767170864,13886756.294463469,85.2470773192484,832.7947347384127
4275085.187823249,222.45176362384623,8412011.71002539,83.71033821664999,2492.203090998288
6993954.0936566265,199.841000269975,10498378.504428279,84.9116517252693,1881.6757758540805
4271713.82341609,211.14595816734388,8178751.615313277,82.98495268787364,1316.39651074318
4426484.562901874,158.4715925682025,8584036.66056599,83.23235567688914,657.8681239723477
4399845.678756961,142.20562907086034,8322888.104541862,83.8722577511055,621.2585496351958
2178731.1454858026,181.29140459798336,3517981.272209449,86.52597330071413,1618.59544106238
6322184.848384132,192.42254417853658,12610027.74617804,81.81283244326923,1303.590821356051
2234087.232035143,207.03117714322303,4579779.889314457,83.79218656781308,1817.2017145547543
3932972.7473236443,120.83286018350164,5838151.595035284,88.37260093250799,906.0105857722908
4151481.2128032004,235.51038343766325,8003672.3415321065,81.84069563651015,1931.6872762689368
5941383.0123520335,215.98894099473705,11928474.222957063,78.05061891147476,1308.2008710420687
4443637.342389383,148.19900817879073,9430948.109848214,84.78732311647958,611.1228851236673
8456017.304444365,158.4081715193892,15486540.823901072,87.44029078555678,2022.5302750211474
4353594.669837499,246.45382867559903,8779383.143851291,85.29437161239557,3461.4017061979803
7684193.363922208,221.41572146739543,15100489.269975254,76.28239265339752,1430.6438973742393
4187398.60896203,209.58630966835116,8658935.576446561,82.54317079043204,1850.1658829082623
2320795.4114667783,213.2408290842749,4669429.434150833,84.74874482574128,1935.581901181175
8465196.919475978,199.0641333077322,17011725.350182936,84.17586808539501,1661.513699397765
6118805.0795220975,261.0809987025866,12218612.527203608,78.87946400191927,2228.8763349801784
6558335.692651641,158.52560539354198,13306133.65339433,82.80192196638471,717.9055441678062
4199224.254102054,243.27551593499118,8649584.86015829,80.77752131405404,1969.9709051004784
5955739.500467126,252.5774516414599,11261194.115809198,80.888113490685,2460.544914501385
6152898.778357323,262.608330871147,11986498.914248405,78.78500518084063,2585.1664180241555
2264691.4235470807,207.50467960540183,4782578.860825911,83.57957699681677,1181.4553407045178
2212020.937897442,155.37443713480187,4711472.808613615,80.59256848412036,529.0768829057134
5348163.3636113955,152.56501250758754,7562330.241629722,86.58689858558598,1112.9363926292092
6533267.429193613,214.66630257291192,13033425.217689555,83.21408990313068,1726.4259328563282
5945984.861458742,253.96070616658832,11856712.993052099,79.03274936494915,2343.6872217439773
4273406.890401518,207.73249967644307,7940849.591823368,82.64099221040723,1286.9322264316477
4081788.337788519,236.5389191297733,7668411.193790751,79.94010524695315,1877.0413630107737
2318906.0774078066,183.6743545208689,4205851.407402297,87.77805538556504,1342.8404380597542
6253191.093149055,190.6970318701426,12263795.848918658,82.4915043735419,1289.6979576281467
4351556.249632992,153.91548396642264,8867075.356902968,88.35704781971705,1354.6951259569064
6340664.360756001,231.19681283092723,11982879.643670823,86.14375722149374,2988.3710299501963
4319729.093503068,220.27694511404644,8418739.217789136,84.30347797101945,2522.9217106977417
6494661.387474175,151.4976819701947,13277865.19850607,86.05851995642362,1288.373569833216
3958860.623096856,121.44255059540994,5972604.441582555,89.23885700650015,871.2132642571011
6244484.4716879,248.52519814820687,12580967.855554907,81.5213492158863,2232.3027886649666
4082237.641525759,224.04066329446252,8506800.005628178,76.6094695049426,1316.9803991070933
2249691.869787575,233.4054360995088,4612139.618912739,81.31107152602296,1828.002662213427
2269385.1068704445,210.03038098161144,4044006.8504504883,88.36338289353615,2483.4094610622196
6251596.12299755,207.1118306195997,11316728.250932137,84.79790396347671,1780.6249535677275
6458271.205162543,196.05071645744198,13001028.873312417,85.13353985992511,1435.028956550261
5800168.371675489,282.6782117948491,11389704.883648489,75.12039333191919,2422.502307526818
6161927.115739789,140.92931219156242,10627598.456187185,87.5858474901076,1561.308943152264
4231222.080073952,190.18787277401296,8964545.60185711,82.83996959940984,1246.2728660804141
4320118.903464776,231.90969828939976,8811453.885139542,83.58790452631881,1800.8022221449362
8313494.067734278,190.60090175944725,16260007.384904178,81.57353452302839,1323.0383113442551
5815611.542543962,224.85509707581016,11820483.279313724,75.69189570202401,1329.7925810303361
6543946.443473598,153.1181050582355,12807279.521476217,85.55703688544325,1154.5374700749321
4403486.733081998,213.53110643210556,8899604.033557007,85.02336461541444,2047.303417252901
5939708.154419112,217.02141414922585,11946926.696261754,77.9126294357732,1302.5604326708597
8340665.838036937,191.36897126899066,15396499.447350115,81.96979972870041,1288.1863436748517
4348912.925445538,197.5665648605212,9277700.613593591,85.68356873000039,1369.9957697434074
2295275.9238259657,141.82419628586547,4957744.206772359,86.74366221194902,561.0012256319139
4572803.652936046,175.39750026938125,9281784.643740576,87.5454977709053,2386.4805020104964
4071047.515956531,180.90629937678676,6396920.670667943,88.45235662715677,1459.8649785040918
6097869.369114874,216.0920723316228,11861510.87956444,79.01421669227231,1302.002433845917
6117320.411824265,224.50669596808422,12381645.1951515,77.48214062046706,1388.9087646905605
4427807.319772647,197.6424200649389,9275891.663185975,86.15869266543382,1481.4520712213814
4361629.8038527295,156.30026322048246,8123525.782849318,82.3164126565448,651.8414638526539
5901164.021437252,240.08608649280993,11783224.600067565,78.01689517228249,1933.8411915377228
6219433.547723938,215.22037637261732,11845760.822289664,80.47896043145914,1336.8453675226529
4320108.978511815,222.59927698138242,8839818.37524067,85.66607552653636,4000.61334806844
2244249.5315018864,181.36030619287448,4133438.479418969,85.2841441543559,1278.8446932323454
2326764.585408552,219.08227515411374,4789996.033068252,86.86508571224917,2059.1910307154217
2296650.6166558424,231.9629498247201,4679121.172577334,84.71698878890736,1889.6961086133329
5678803.842625603,134.54452649292318,8720963.265151238,86.49968605830935,573.8320733946562
3984729.248445294,221.48346498340035,8145950.820094372,76.88049886134192,1290.8318282901607
4343520.1065096585,213.41968714148612,8899089.732517198,80.81423791298246,1312.3039681225625
3868627.1902365224,205.70090173754573,6177426.666633953,81.88305035072437,1435.3753951292842
6092554.02902714,217.92035650975248,12231194.243757015,79.11124773365572,1320.4874831494485
8307721.809612019,212.7513005344291,16098943.643034272,81.96947762729279,1949.7734616938014
8613565.070925502,165.9605993928329,16345935.600675242,87.35137747813926,2083.862461133134
8266646.4929594025,222.42074316926002,15424649.793554028,82.75128627569715,2589.526108468045
6106465.766396179,241.38903884862327,10942083.067543516,82.94692649406272,2469.912827980578
4307516.42226795,214.6423698475722,8634792.929777041,80.98644343819403,1322.8963114395538
4205966.614187616,225.58906347858087,8905741.799092336,80.78032107468692,1381.233317013594
6543513.725103038,240.36764574484732,12942626.479020754,82.85361563980221,2373.6489013044716
2253555.1689921115,208.92939054628675,4726226.630765541,82.27286168944732,1176.381529924715
6103827.144843245,259.2439728812181,12167663.498286257,78.07618493527116,2157.8122294331065
6246131.825206083,159.73608836173102,11068414.056143316,82.59521336938218,656.1325294915055
4453002.877565197,162.77554386482905,8959066.378470402,86.34829706112762,1953.8735003964334
8127785.28512757,237.699674954745,15550528.448280439,79.1428983566884,2072.2991274068563
3950381.90569695,255.40847360122513,7736106.931830733,77.85408133548677,2384.6807971383087
4933525.385390118,176.30277842318964,6786122.971805308,82.83790365000864,1106.9178810766732
2197728.974997462,206.50906400791033,4275396.053562121,82.25156966862613,1250.3282557214736
4397121.370919404,226.34832215549466,9144077.172356093,84.4322681830423,2239.996094440525
5906372.468588724,254.04174458205114,11695381.779249346,77.07918038624794,2055.9321611676005
2273701.2694605542,157.13838138854226,4907439.623963995,83.25539346123671,592.7509594474967
6668554.291106881,147.64129694572648,13803642.286645241,83.01416951463526,638.3136116307879
8184938.792739159,208.83445849997997,15770830.65260199,81.52600125631068,1918.04244723281
6956361.889970844,119.04610528426473,10271824.460978016,88.92966588622988,877.5226863615109
7942943.175636544,213.40767010657675,14343694.952874415,79.19241607114576,1318.1146330144022
6303611.620438218,265.5172168567594,12189100.05869912,81.42751143350723,2803.2563706809015
5265050.27220279,194.69477175328421,7673687.95761337,79.94310276098533,993.1208564902205
2283448.9354977314,117.97837151634654,4841177.957527684,86.81659453447715,525.44845558031
6262945.952553294,256.31445069738265,12056234.588662056,80.00442836950016,2288.0426170121927
4464375.282008109,148.62950530500066,9458415.7099146,84.42972717958575,604.8883227982853
6019358.606487092,217.18130696300625,12314331.322480246,78.10732103025867,1307.3480845932074
6285262.614336936,244.7584327552685,12522188.296705682,81.56628357883226,2161.865080282393
3618168.160347856,140.28166952958978,7117176.3170063505,84.93860163757405,4882.895258211025
4306015.730930431,146.3455025237357,9261869.933624486,82.22914742358849,561.6361553455592
5652070.82894123,245.78688293148102,10700191.341955826,76.57732755996679,1950.9886702900108
4110459.335783366,233.9768993971721,7661646.350868644,81.07125083999645,1931.4337054410698
5961350.696790945,151.12289784971918,10042056.27853713,86.49864776726129,756.3212989697968
8457062.484086942,193.04113708476132,15429611.603676837,85.79171342604928,1649.1974308006224
3861296.024663054,199.18079739005233,5812061.810192302,85.14476926827021,1430.4334138735837
6607742.674845135,157.43643007083404,13696201.025554042,81.7305839377108,700.7187701675225
6198048.103402047,160.76353554619143,12700832.008352479,77.81772962504476,632.5533017810586
2268985.8655516743,215.97499795437446,4394718.176517349,86.31598423170105,2317.61078110201
6620424.658159309,124.03016426351776,13746908.873154402,86.51069999772409,634.703258974519
8486492.01629876,217.0927006412129,16679875.398480088,81.13136910000745,1556.5774214112746
7970653.2745213155,241.3656686087084,15452741.446474826,77.28093326128221,2038.1586682702061
2260232.88854549,206.2155317794674,4744956.298052598,84.23452026830715,1226.6406178063016
6331738.1049951855,191.67647838974366,11956441.761771964,84.41799122561109,1291.521042392311
