slewrate_pos,dc_gain,ugf,phase_margin,cmrr
4.265817e+07,357.62576,5.8472524e+07,56.756863,37133.992
2.44101e+07,75.46787,2.875969e+06,116.11117,14918.14
2.3159734e+07,427.54968,2.5806656e+07,103.62652,55288.465
1.2542447e+07,4894.225,1.970139e+07,88.398865,21586.852
3.3252202e+07,207.42953,3.757533e+07,76.637596,42840.812
5.1652828e+07,49.85618,4.1229178e+06,123.85749,2588.1455
1.703349e+07,4160.2607,2.1725416e+07,83.97456,47381.46
1.7862286e+07,595.833,2.1751744e+07,102.639534,35284.945
1.6605208e+07,305.8422,1.3727395e+07,105.57892,10692.705
4.6563976e+07,71.916695,1.4369486e+07,105.47374,2545.355
1.56631e+07,7007.9976,2.4525372e+07,91.934105,30517.605
1.8932444e+07,6159.681,3.480888e+07,74.90978,27065.027
1.0985257e+07,1174.5293,1.7245882e+07,90.44828,24453.031
1.949204e+07,777.43774,2.8275088e+07,82.72218,20495.414
3.3208406e+07,7495.808,5.3003356e+07,35.46201,36061.15
3.1610714e+07,180.50946,3.7225856e+07,68.01034,2906.4907
1.9584496e+07,3769.617,3.3936836e+07,77.489555,24276.662
3.3520098e+07,168.76233,2.1836336e+07,106.998344,19550.697
2.4908928e+07,534.88306,3.0786418e+07,86.50152,56572.258
1.9040144e+07,480.10886,2.117896e+07,106.60224,45243.836
1.7462356e+07,3081.2786,3.0648968e+07,73.27116,8647.57
1.1206794e+07,103.19847,2.7375145e+06,102.16836,14824.162
2.4833312e+07,364.04254,2.5965788e+07,101.34375,79185.8
4.3387332e+07,166.03218,4.443174e+07,91.4934,21028.89
4.874105e+07,22.39515,1.6692008e+06,123.03356,4395.337
3.676852e+07,2189.6418,4.968636e+07,51.36265,10768.983
4.2827744e+07,39.197353,8.932007e+06,97.99251,709.2009
1.6712891e+07,563.52234,2.2880488e+07,97.2085,14101.49
4.0483732e+07,1559.2681,5.204673e+07,55.27516,11007.943
3.016327e+07,170.90298,1.1337794e+07,109.25004,19421.24
3.6391412e+07,4222.08,5.294849e+07,48.230873,36777.883
2.016794e+07,365.97632,2.133534e+07,108.21526,19857.418
1.9805528e+07,450.19897,2.6566748e+07,95.33447,11250.37
1.5582793e+07,7420.766,2.3472502e+07,86.60066,47021.516
2.1188092e+07,5980.949,3.847183e+07,69.35388,24996.346
4.109429e+07,72.70641,6.3052525e+06,126.23857,14933.471
1.9913028e+07,177.41011,1.1132018e+07,114.31127,34062.176
1.9256648e+07,3390.0173,3.3186814e+07,78.608536,27060.873
3.2155088e+07,163.2058,3.3466564e+07,77.10785,25115.54
4.2461156e+07,23.96449,4.902118e+06,102.89899,4735.911
1.9868298e+07,1717.0194,3.1209086e+07,83.41647,20316.795
1.7834846e+07,373.47433,1.815448e+07,109.49107,29383.855
3.55045e+07,345.29352,4.473344e+07,59.522392,8681.13
4.180206e+07,4259.6978,6.2436184e+07,43.426727,65833.62
1.7988206e+07,292.56717,1.6798382e+07,110.58672,16648.965
1.7863444e+07,268.47113,7.376299e+06,106.236305,32149.564
3.5916024e+07,34.957386,5.119148e+06,119.02376,828.12604
2.1334404e+07,118.428085,4.36188e+06,121.09209,15617.566
3.1048244e+07,344.10138,3.4102428e+07,93.611786,44896.406
3.974685e+07,203.14197,3.8207772e+07,80.65615,304293.28
1.7948758e+07,5436.098,3.0592258e+07,83.32758,20696.219
3.650313e+07,265.95853,4.6601468e+07,65.79151,31643.932
1.958898e+07,8250.414,3.3115552e+07,74.14976,53033.37
1.6496235e+07,4399.3467,2.9850206e+07,79.298355,18672.982
7.5084504e+07,20.289215,7.364722e+06,113.44561,2972.35
7.079968e+07,120.12794,5.0347852e+07,86.90503,4527.742
2.0640422e+07,94.01522,3.129421e+06,118.21188,7454.491
2.810191e+07,234.44678,2.232379e+07,111.335556,42670.777
1.7771448e+07,3580.1362,3.0017436e+07,84.43945,19103.102
4.4921116e+07,80.00101,6.729372e+06,124.620476,15592.296
1.9020398e+07,8265.568,3.2307118e+07,76.43538,48090.28
3.4940588e+07,231.05652,4.4188252e+07,62.601727,7020.3877
1.2890604e+07,105.059525,3.0901672e+06,104.82219,14841.393
3.8400576e+07,166.16284,3.980838e+07,85.13233,7160.9688
2.07152e+07,6279.602,3.5773616e+07,72.347885,32907.223
7.39138e+07,34.365566,2.4306264e+07,104.8376,698.6012
2.2398984e+07,564.04694,2.9087792e+07,89.34799,64982.285
1.9964634e+07,283.7692,1.8022444e+07,112.8721,38546.613
1.908057e+07,571.952,2.4384924e+07,99.4646,20443.953
4.683645e+07,206.74727,3.430558e+07,87.19959,9347.258
3.6396828e+07,52.037235,6.334363e+06,124.18089,6139.9717
1.517668e+07,2281.7708,2.3116352e+07,93.35063,35570.21
1.8384848e+07,179.17802,5.1558005e+06,111.17657,20580.521
1.7285434e+07,88.516365,2.6662365e+06,114.60462,6672.168
1.5487707e+07,847.91693,2.2144152e+07,87.95449,8620.428
4.638642e+07,53.07091,9.347603e+06,123.755554,1161.6215
1.1604359e+07,22.353493,2.0996595e+06,75.61172,4836.336
1.6986122e+07,2281.4082,2.7471618e+07,89.23735,25964.527
1.6666256e+07,5706.7764,2.4304176e+07,89.35604,47520.617
1.8962512e+07,3504.56,3.361203e+07,77.22165,22114.754
1.8705202e+07,4876.071,3.4296224e+07,72.058105,22194.22
1.4568932e+07,1019.94403,2.1194154e+07,91.03942,23867.176
1.9707742e+07,1219.5131,3.116269e+07,84.86587,9254.504
1.4888304e+07,1688.866,1.798601e+07,56.934055,116389.06
4.419188e+07,37.231537,2.537668e+06,108.37568,6875.27
2.0988468e+07,46.71887,1.7430975e+06,107.67492,4410.709
1.7054294e+07,528.606,1.8193512e+07,107.51071,46175.61
1.5605607e+07,988.40314,2.1958752e+07,93.12897,23413.383
1.9694552e+07,80.64966,3.8972435e+06,108.4393,4574.4883
2.5246136e+07,3154.9143,3.0003812e+07,44.530685,31728.486
1.7640214e+07,4591.205,2.8580732e+07,75.860306,9909.0
1.732448e+07,1097.4115,2.3599814e+07,97.172165,15008.461
2.0737378e+07,72.88602,2.512216e+06,106.55057,7706.736
2.1752906e+07,408.07825,2.4389436e+07,103.98565,34613.38
1.9088214e+07,445.2878,2.05676e+07,105.20447,61584.105
2.335024e+07,113.584114,4.1553018e+06,123.59367,10709.127
2.1695848e+07,3020.3794,3.2813128e+07,66.374626,45209.766
2.6013028e+07,6296.972,4.3410264e+07,48.2263,59089.08
1.2661184e+07,120.577614,5.840878e+06,83.621895,118931.31
1.6090697e+07,2354.3594,2.5509162e+07,88.30373,26429.977
1.137095e+07,25.514263,2.1766872e+06,86.07414,8281.374
4.9027384e+07,81.180176,2.366454e+07,117.33565,3125.7803
2.2742692e+07,66.09973,2.5595308e+06,115.13825,4038.2368
1.8518618e+07,4062.4736,2.9775204e+07,90.31352,27936.69
5.73653e+07,38.13864,6.836615e+06,127.20581,1842.2089
2.0432392e+07,87.44652,2.9438112e+06,107.82111,14513.894
2.1791028e+07,22.235275,1.936161e+06,83.11809,9758.729
2.3381214e+07,371.22906,1.7426056e+07,79.79298,192778.44
1.7851658e+07,473.41782,1.8687408e+07,108.280716,42048.535
1.8731764e+07,413.54858,2.0556738e+07,108.82876,24668.977
3.48508e+07,9094.047,5.6401336e+07,33.197258,42638.273
1.9941686e+07,9189.381,3.760193e+07,74.516304,32701.77
4.099205e+07,192.14075,3.9723504e+07,92.58996,18548.17
1.0395793e+07,3003.4868,1.6094503e+07,89.38068,48477.312
8.870945e+06,48.250076,3.2798305e+06,72.212975,12972.512
1.735686e+07,893.2102,2.4744e+07,91.46422,20570.592
4.7005684e+07,146.00198,4.0651096e+07,101.26364,10836.666
1.714225e+07,3799.154,2.918087e+07,83.20233,23205.926
4.919553e+07,3809.824,6.3957788e+07,28.951029,26369.879
3.099913e+07,2.472469,144014.33,113.59616,1876.1804
2.0392406e+07,264.2863,1.2303233e+07,102.96301,27200.883
1.8384462e+07,8821.841,3.3885156e+07,66.74683,43675.836
2.7704672e+07,293.71967,2.7038386e+07,97.90313,97185.81
2.726272e+07,88.66499,2.7946792e+07,74.98389,7413.232
4.215572e+07,3986.3574,5.6813236e+07,28.844093,74904.586
1.6369515e+07,319.29678,1.7295228e+07,94.55093,8686.133
1.3266403e+07,416.34955,1.24064e+07,104.265305,64184.67
3.1561012e+07,887.5834,3.7625532e+07,53.116364,3888.063
1.8161718e+07,854.6962,2.3333722e+07,90.07413,28791.025
1.7863886e+07,151.80563,4.5423995e+06,116.81199,16123.914
1.7470618e+07,1621.4067,2.640207e+07,93.8834,25693.463
1.883728e+07,6375.8247,3.484369e+07,75.17807,32510.277
1.9807758e+07,194.61862,1.05647e+07,115.212975,32789.43
2.98796e+07,187.60458,2.797954e+07,64.554436,1579.7233
1.921233e+07,711.3682,2.4551908e+07,103.31799,30036.465
5.092239e+07,111.26963,3.2323082e+07,113.7423,6092.095
2.0509428e+07,462.60873,2.4352808e+07,94.016464,84156.36
6.29374e+07,417.98718,8.052887e+07,29.469418,160858.4
1.3386784e+07,19.465736,947476.56,106.921036,4864.4614
4.418497e+07,334.3202,6.0032264e+07,54.933655,20914.504
1.8734338e+07,621.5038,2.6265252e+07,95.14409,14227.478
1.4602873e+07,1189.8456,2.3267548e+07,84.14589,9728.805
2.1219476e+07,319.48376,1.8352054e+07,29.286741,167530.38
1.941764e+07,1113.4169,2.744784e+07,97.82834,19729.768
4.0906604e+07,303.68686,5.2517604e+07,64.95063,13332.672
4.3238052e+07,134.28555,3.4061864e+07,107.12486,10322.872
4.0410984e+07,195.39511,2.8117458e+07,85.73838,4565.2773
4.33894e+07,90.78508,2.1303988e+07,119.34226,3479.0547
4.7214148e+07,91.15921,3.4252816e+07,101.85523,3268.6235
1.9042176e+07,4304.5063,3.4142716e+07,76.97387,23197.672
2.9415348e+07,253.95891,2.5579906e+07,109.322845,53335.62
1.9086212e+07,4478.5938,3.3613572e+07,77.55921,26921.148
2.9025166e+07,279.64383,2.69881e+07,100.63928,68065.055
2.0602506e+07,515.5243,2.5168536e+07,101.53293,32028.955
1.8162238e+07,4541.22,3.1350484e+07,82.11066,26652.982
1.9990354e+07,7549.996,3.758601e+07,67.331856,19543.465
1.7021278e+07,126.393776,3.335737e+06,116.34332,12201.477
1.6070485e+07,120.40793,3.0864825e+06,111.307625,17385.754
5.375472e+07,40.76773,7.1989295e+06,127.57908,1163.0859
2.1400224e+07,24.710632,5.214268e+06,112.82367,174.37146
1.6705848e+07,2085.519,2.7863388e+07,81.113976,11500.844
5.108651e+07,73.9576,1.6389447e+07,127.70434,5756.949
4.4060496e+07,76.67395,1.4399666e+07,98.02982,1856.11
5.2313756e+07,7897.4473,5.376169e+07,12.108795,44221.125
2.5189188e+07,231.31847,1.8992084e+07,115.90321,20202.95
1.7799232e+07,5737.5103,3.1094766e+07,83.37726,25148.137
3.7968256e+07,347.04877,5.053623e+07,60.598442,25079.637
1.6923546e+07,179.90617,5.545469e+06,114.56031,38472.574
2.1943304e+07,408.69592,2.4561416e+07,103.80872,36341.84
2.8168828e+07,143.82828,1.0672406e+07,112.70095,8468.055
3.5193276e+07,73.3104,4.7339725e+06,126.11341,4378.5396
1.9395134e+07,1300.3293,3.0717852e+07,76.33754,34474.223
5.5635788e+07,90.73336,3.4380388e+07,110.19207,4102.323
1.737309e+07,7064.8022,2.9046876e+07,67.676575,50543.543
2.6985012e+07,5138.1377,4.4621212e+07,52.634533,20098.863
3.326914e+07,378.09943,4.058122e+07,81.43124,43582.258
1.7529866e+07,7353.4297,2.9667098e+07,67.19105,51083.387
1.9745028e+07,179.95854,1.5891591e+07,112.17165,6535.619
1.8100472e+07,778.7443,2.5993636e+07,95.22263,20983.715
1.5899353e+07,1888.9214,2.5260104e+07,84.7407,11295.678
1.7142446e+07,6890.777,3.3071682e+07,70.212006,16994.236
1.806071e+07,2353.4287,2.8534924e+07,86.68854,22727.652
3.164166e+07,158.32053,2.846176e+07,55.279385,242073.84
1.6984242e+07,585.6527,1.9585766e+07,103.89482,46415.266
2.3706736e+07,285.43912,1.8269178e+07,108.20596,160768.08
2.1339736e+07,103.091705,3.6601648e+06,111.18855,14607.938
1.8185254e+07,9032.223,3.0685234e+07,78.34203,42962.66
2.5176074e+07,198.54895,1.782852e+07,115.8267,24910.078
2.9976356e+07,495.9095,2.854298e+07,54.76149,2654.1094
3.3209546e+07,673.192,4.3886544e+07,54.467598,3912.0627
2.9222756e+07,266.18573,2.800239e+07,80.15731,17975.74
2.1003404e+07,3310.4697,3.5049184e+07,76.74793,37376.273
1.8748458e+07,7387.9053,3.0190552e+07,81.467766,45071.914
2.9835008e+07,70.9489,3.756509e+06,126.54867,8658.836
2.35183e+07,136.53694,1.9723912e+07,52.478764,31629.752
2.857272e+07,1336.7155,3.9178876e+07,55.296757,10121.356
1.6950714e+07,2114.0972,2.6092038e+07,92.96541,21934.07
1.7433802e+07,1478.1656,2.8187854e+07,85.87131,17441.824
2.0198854e+07,308.50046,2.2184186e+07,107.27266,15493.037
1.9305302e+07,2888.755,2.980168e+07,94.30335,34021.11
2.1311548e+07,312.76172,2.418238e+07,105.576965,15505.809
1.7673286e+07,242.06468,9.389595e+06,114.71561,37568.83
1.8983756e+07,1101.3073,2.8628964e+07,90.96391,19651.215
1.6510117e+07,585.90845,1.8145964e+07,106.26448,43074.906
1.2389019e+07,20.901608,3.1433715e+06,104.078545,73.225586
1.2872054e+07,5196.584,2.091789e+07,88.20209,33144.01
3.7140824e+07,1343.7659,4.714252e+07,55.28373,9080.058
1.769143e+07,662.347,2.2882626e+07,100.69688,36929.93
6.317686e+07,3017.4272,8.8914216e+07,14.332191,15733.806
3.6881324e+07,1092.3984,4.4568984e+07,56.554935,7189.3154
2.4569196e+07,300.16284,2.4257216e+07,107.98186,29550.055
4.511216e+07,82.113174,1.6433552e+07,96.963974,1998.2202
1.6884758e+07,728.90063,2.2916912e+07,99.729385,27925.875
1.6629359e+07,6658.798,2.8967482e+07,85.122574,22792.902
5.5551064e+07,115.82079,3.875272e+07,107.32013,6666.2524
1.5459168e+07,1567.155,2.3916516e+07,90.16423,20649.906
1.7932606e+07,7313.5874,3.3907656e+07,74.155815,20164.008
4.473856e+07,2824.5083,5.949424e+07,36.652164,29257.295
4.0281932e+07,167.84692,3.1638824e+07,111.62483,19057.883
4.749903e+07,147.78374,4.8022104e+07,84.17306,12524.623
5.365986e+07,39.276604,8.440829e+06,110.2257,6373.97
1.8213406e+07,1262.4075,2.575301e+07,99.39111,19624.414
1.7881716e+07,153.27884,5.661681e+06,114.76638,11062.441
1.6918254e+07,621.0916,2.1925816e+07,92.32811,25960.836
2.0260164e+07,5227.2227,3.2754224e+07,66.7945,60079.516
1.8847164e+07,1700.4258,2.9366186e+07,86.326256,13158.366
4.352808e+07,448.0886,6.2268376e+07,56.31658,66625.6
1.9097026e+07,463.0754,2.152623e+07,108.03272,35594.984
1.5051712e+07,1505.9563,2.4033904e+07,83.57418,11490.812
4.327262e+07,184.5976,3.8946936e+07,91.99063,27115.848
1.9974538e+07,8510.012,3.520234e+07,79.05014,32433.352
5.086357e+07,742.76587,6.6368724e+07,26.028667,79352.8
1.4528861e+07,797.1258,2.0286536e+07,92.7378,25038.768
2.3964372e+07,3642.395,3.910877e+07,63.226936,16501.002
2.1197954e+07,1326.7236,3.297959e+07,79.70461,32889.527
1.8827438e+07,76.26782,2.3542202e+06,109.20968,12517.409
1.8634304e+07,863.40515,2.5141236e+07,101.045,25003.26
2.8377144e+07,457.20358,3.9746016e+07,69.03297,52538.918
2.038564e+07,8080.8223,3.5244868e+07,56.19538,58344.71
1.758284e+07,440.37958,1.9312298e+07,107.71383,33713.492
1.6924482e+07,831.3418,2.6471504e+07,84.03222,10427.079
1.8976986e+07,8785.676,3.615156e+07,75.95053,25078.582
1.9716276e+07,169.39807,6.007077e+06,113.932434,18534.625
1.7077146e+07,453.58102,1.7122904e+07,107.207695,51519.312
1.8194796e+07,5543.6685,3.1918186e+07,80.567184,25685.99
2.5026126e+07,67.830376,2.783094e+06,118.721275,5163.6616
6.6762308e+07,93.92026,4.4503068e+07,57.893913,16184.047
1.865525e+07,216.54272,1.0913478e+07,116.142136,25099.041
1.8185532e+07,464.91754,2.2019568e+07,104.3302,24911.479
1.7042816e+07,5325.9795,2.9100388e+07,81.00514,39968.27
1.9356994e+07,6129.012,3.5107996e+07,70.91486,35234.035
2.0409138e+07,1601.892,3.3192574e+07,71.595566,29564.629
1.883304e+07,6110.3047,3.414727e+07,75.7577,18950.078
1.835643e+07,8263.913,3.3321088e+07,70.63627,38260.094
1.4518501e+07,3265.1921,1.6296462e+07,84.0744,47201.414
3.4969656e+07,123.13641,7.4376975e+06,119.40423,16394.129
4.875016e+07,156.58134,4.2801204e+07,100.77744,14170.654
1.8504002e+07,7681.982,3.4687064e+07,71.340935,18667.445
2.2134946e+07,126.83574,4.5357155e+06,125.95262,12887.176
2.2311276e+07,49.704704,1.7892769e+06,99.40159,8474.607
1.8945124e+07,202.2286,1.6308496e+07,111.62249,7783.348
2.0828988e+07,917.97363,2.999214e+07,93.082245,18308.617
1.4395272e+07,493.4358,1.2988039e+07,38.55328,25860.066
1.8486752e+07,7751.898,3.617246e+07,70.00161,22300.904
2.0354286e+07,27.947153,3.4469132e+06,60.126213,13589.328
2.0012558e+07,448.1582,2.3581546e+07,105.43887,23277.012
1.3695567e+07,1117.3322,2.0817786e+07,89.68133,11890.229
3.1851532e+07,1105.7415,3.875767e+07,54.382027,4548.217
3.868935e+07,2602.1045,5.395358e+07,48.547535,13844.877
1.8567462e+07,357.94876,1.775759e+07,110.463486,34948.867
2.0392252e+07,576.0235,2.6172734e+07,102.46943,32766.078
1.4397221e+07,111.98563,3.190824e+06,114.98877,13584.08
1.990027e+07,7288.692,3.725306e+07,67.3926,18436.3
2.474806e+07,70.85184,2.829848e+06,106.607506,11350.767
7.333468e+07,130.77669,6.1147212e+07,62.03467,22369.473
4.9276852e+07,12.05054,1.2843799e+06,119.21654,1392.8843
2.0490894e+07,361.54736,1.933906e+07,108.50787,63248.168
2.6577594e+07,6596.5938,4.340157e+07,50.806755,67444.16
1.9543598e+07,1135.5891,2.795772e+07,96.91475,20469.023
2.1531486e+07,409.8225,2.3250468e+07,105.86344,41585.88
2.1343644e+07,19.125319,2.4337485e+06,96.9576,14700.952
1.9378642e+07,526.26843,2.6584136e+07,96.283585,16350.127
6.2899116e+07,232.68929,5.1160424e+07,51.45074,13248.4795
3.5551052e+07,1581.8713,5.0417044e+07,57.194973,19020.857
1.75303e+07,20.587042,1.5577665e+06,94.09758,2825.0203
2.4085344e+07,417.36313,2.863295e+07,92.22833,40394.855
2.1237574e+07,553.7416,2.518472e+07,98.66209,56103.047
1.8070428e+07,590.48627,2.4051512e+07,86.52231,7696.8853
2.4239412e+07,8359.112,4.292269e+07,68.007805,35852.45
4.6753976e+07,241.27599,5.4030404e+07,80.400986,27076.156
3.860355e+07,312.22687,5.1702704e+07,61.390774,27824.375
3.817455e+07,238.14005,2.0705166e+07,91.877785,19498.336
2.0304848e+07,2865.3452,3.456284e+07,72.84713,31218.904
1.853954e+07,9357.891,3.5332436e+07,72.77391,34684.16
1.7765856e+07,172.24033,1.0144656e+07,106.05234,4435.4033
4.554496e+07,96.89726,2.7402122e+07,114.52421,4142.4683
1.2242931e+07,5134.664,2.046453e+07,87.92341,24734.729
2.66062e+07,215.47133,2.2280784e+07,115.124306,25539.646
1.9761342e+07,62.103836,2.349053e+06,103.87257,22879.803
5.8729376e+07,95.34505,3.0725e+07,96.50654,7599.2466
4.3783456e+07,173.29329,3.902122e+07,103.478806,17452.473
1.8110972e+07,1442.3562,2.8737506e+07,81.700966,10455.53
1.701748e+07,110.74542,3.2627e+06,112.767105,19840.95
1.531092e+07,215.38506,1.085858e+07,101.16907,6237.832
4.013223e+07,119.46594,2.2679276e+07,100.37249,23596.078
1.8197156e+07,3131.448,3.0216072e+07,85.315506,21116.959
1.7633756e+07,758.4254,1.8904228e+07,94.63235,32305.207
2.1751454e+07,442.5855,2.5712812e+07,96.25248,77862.72
4.366195e+07,245.42393,5.5035144e+07,64.71419,93024.42
3.1931156e+07,351.52277,3.882493e+07,71.41105,139845.4
2.2383054e+07,4133.035,3.875494e+07,66.71076,31346.088
1.9038872e+07,273.97696,1.2584958e+07,113.6346,83268.67
2.1264934e+07,256.31967,1.924945e+07,114.109215,26511.166
1.5765937e+07,550.47754,1.9926668e+07,96.72207,11317.807
2.100024e+07,8444.109,3.919046e+07,60.524036,37010.04
5.9865668e+07,191.6593,5.1540736e+07,38.085083,82554.74
1.8120612e+07,4531.2246,3.2135102e+07,80.68996,23768.953
4.458191e+07,181.97763,4.6947176e+07,88.09228,15527.193
1.5126655e+07,5431.9204,2.5460116e+07,86.68698,27688.76
2.8704036e+07,136.62622,8.2307005e+06,120.76688,42149.31
1.9671164e+07,3691.1262,3.3976148e+07,71.579605,23659.828
1.5573463e+07,156.28107,4.638546e+06,107.07094,18029.447
1.9959038e+07,108.099915,4.154422e+06,121.10735,5307.0034
2.1777814e+07,60.319298,2.1217715e+06,106.15412,9084.129
4.4211268e+07,153.42007,3.598096e+07,109.852196,13922.844
2.2992744e+07,431.68756,2.6553222e+07,105.89972,28384.305
5.4678664e+07,119.14601,4.288349e+07,100.15657,7808.503
1.8445858e+07,9768.134,3.4918668e+07,77.857,27256.818
6.767889e+07,253.35857,7.597624e+07,28.929388,298571.38
2.1686664e+07,133.71289,5.578446e+06,125.16412,14118.703
4.260044e+07,3456.6914,6.4201624e+07,41.420704,21490.531
4.856408e+07,277.12372,6.134885e+07,70.49487,17265.361
2.0779068e+07,3545.896,3.520617e+07,77.53096,27779.723
2.1842084e+07,647.756,3.3112078e+07,88.60651,13713.996
1.7426554e+07,7703.488,3.0373762e+07,82.70779,21349.98
2.9244334e+07,2252.7542,4.186182e+07,52.76391,11436.613
1.8172356e+07,1881.5354,2.6552312e+07,88.34209,15996.293
1.5229398e+07,597.953,2.1365272e+07,96.350464,16224.336
1.813337e+07,2450.301,2.8312324e+07,87.20324,20909.26
1.7049286e+07,593.42676,1.97905e+07,84.46577,39113.082
3.3024786e+07,81.42534,3.7628482e+06,114.86696,12902.094
3.7588804e+07,244.64026,4.782995e+07,59.76886,10196.477
3.5998804e+07,94.80798,1.0381962e+07,127.13351,6623.471
2.2596718e+07,6691.2305,3.987168e+07,69.47538,29894.887
1.275944e+07,646.4447,1.6509896e+07,99.93844,23146.887
5.584832e+07,47.05105,5.502372e+06,128.10756,1850.6313
4.397109e+07,6361.0034,6.030218e+07,22.716793,47313.098
3.795319e+07,107.1111,8.85285e+06,124.954,31131.611
2.1980584e+07,464.5005,2.582448e+07,105.96305,27479.645
4.5421772e+07,89.50223,2.1607884e+07,119.71404,3696.3022
1.6560168e+07,562.2637,2.3985176e+07,93.17975,9933.641
1.909586e+07,2859.3252,2.9674738e+07,90.631775,18168.973
4.4621212e+07,5259.3467,6.8227656e+07,17.924572,26469.531
1.6697629e+07,526.7008,2.0752096e+07,103.32163,26520.145
2.6133826e+07,1388.4037,3.5120988e+07,61.16252,12644.153
1.724937e+07,188.39503,5.5631665e+06,114.718605,27972.79
2.2853096e+07,1134.588,3.2947776e+07,79.030754,18851.438
4.0361452e+07,324.29248,4.273627e+07,58.6492,137835.98
2.4489332e+07,4482.491,3.2506148e+07,51.30718,44551.688
2.1952848e+07,899.5955,3.59719e+07,67.70013,14743.68
2.894158e+07,102.81085,2.0102384e+07,104.62862,5135.007
4.775812e+07,220.89113,5.6497376e+07,74.586075,36422.613
2.05576e+07,5228.115,3.7398508e+07,68.88213,38520.85
1.7206356e+07,8211.459,2.9943498e+07,79.87494,34040.19
1.925e+07,7864.614,3.563523e+07,75.60589,20331.158
1.420102e+07,434.81656,1.4277228e+07,104.50455,39632.2
3.2955444e+07,150.35196,1.8328372e+07,121.38314,15540.912
5.569779e+07,120.39867,4.201244e+07,104.20273,8034.9624
1.754368e+07,162.73433,5.128432e+06,117.84748,33488.375
5.7115176e+07,123.52955,5.2837616e+07,87.04569,10650.109
1.3592332e+07,533.51746,1.473406e+07,99.90289,20418.504
1.927436e+07,95.45067,2.9319205e+06,106.01791,14827.994
1.3360052e+07,791.4995,1.5940831e+07,100.56378,57925.12
2.8956268e+07,315.60236,2.8891172e+07,91.060165,143456.56
