slewrate_pos,dc_gain,ugf,phase_margin,cmrr
1.8270014e+07,95.59096,5.5196155e+06,104.98776,19980.31
1.877125e+07,784.80035,1.7266222e+07,92.145386,42776.266
2.2121144e+07,182.89545,1.0772248e+07,97.306755,24027.48
2.2073012e+07,320.3341,1.2377729e+07,92.61406,18945.506
2.0891096e+07,99.01384,5.854039e+06,103.95768,13719.529
1.8450926e+07,326.7553,1.0760954e+07,93.659615,14027.166
4.593029e+07,258.6887,2.6733066e+07,79.07601,19717.033
1.7799708e+07,974.08856,1.8393266e+07,90.70361,38966.98
2.1998704e+07,88.427246,6.386626e+06,101.81036,20786.344
2.1038326e+07,724.44434,1.8436116e+07,87.03891,17254.793
2.128705e+07,203.24275,1.0483425e+07,95.88898,23713.977
3.0666276e+07,56.95449,4.807724e+06,108.76209,9418.269
2.3960028e+07,80.18577,7.8645145e+06,97.60364,12269.792
1.6058841e+07,2142.3657,1.8504214e+07,78.83,17908.457
5.659336e+07,138.77438,4.151767e+07,76.92894,19695.945
2.9151608e+07,39.110397,2.6948058e+06,106.96524,5565.3164
2.7888644e+07,3583.495,3.5364124e+07,60.498035,38677.266
1.9918954e+07,284.54968,1.1925589e+07,97.01361,43693.71
1.3163163e+07,428.61688,1.029504e+07,91.725716,12759.932
1.8963416e+07,116.1793,6.000876e+06,105.558624,5969.9834
1.2960916e+07,992.72894,1.186026e+07,93.57577,23145.96
1.5459463e+07,985.29285,1.4093866e+07,91.48393,41093.305
1.5910881e+07,873.343,1.4696534e+07,82.84039,24585.457
2.116091e+07,438.47583,1.3669861e+07,86.23391,21429.93
4.4425044e+07,3298.3743,5.4906496e+07,40.28634,32141.316
2.1404306e+07,217.51979,8.366241e+06,102.00362,12238.75
1.5437423e+07,1806.9321,1.6578435e+07,79.970894,26838.14
5.5774868e+07,102.5043,3.1172736e+07,99.08226,8752.646
1.5036618e+07,848.7427,1.2981847e+07,98.435875,41471.062
1.7329636e+07,336.45062,1.0552778e+07,96.13471,65112.434
2.054004e+07,788.09296,1.7837806e+07,92.30028,24621.027
1.3304058e+07,66.994354,3.0160195e+06,106.185234,10576.781
2.9003694e+07,121.124306,1.6274098e+07,98.27997,21717.713
4.3393624e+07,54.197342,8.397224e+06,115.69898,6190.4854
5.4899476e+07,21.45838,4.425342e+06,131.5645,1507.3446
1.2722648e+07,1337.633,1.2927906e+07,84.86116,19889.715
1.6605524e+07,541.52783,1.4285644e+07,88.34811,12788.794
1.6528139e+07,173.03418,6.9390065e+06,102.03989,13697.068
1.5425532e+07,834.1183,1.2757178e+07,84.41976,18165.818
4.303171e+07,158.29265,2.1052818e+07,91.860466,16082.877
4.428689e+07,5076.637,5.1003268e+07,29.863516,29881.49
1.843404e+07,136.93146,7.262293e+06,104.28768,25101.578
2.0418872e+07,135.38556,6.77358e+06,105.056175,9601.125
1.7708108e+07,4678.394,2.1694192e+07,69.949745,46066.17
1.932468e+07,395.54556,1.2425084e+07,96.166176,40485.875
5.939231e+07,63.01001,2.2153614e+07,111.68206,8014.802
2.7662536e+07,71.514275,1.212134e+07,93.543564,14208.71
1.5945697e+07,1765.165,1.6332091e+07,83.46527,19410.908
2.8445912e+07,186.85226,2.4243156e+07,72.208725,76660.01
4.8334076e+07,22.377743,6.47697e+06,115.9172,1642.9916
1.5664026e+07,411.16406,1.0709355e+07,90.66606,13055.1875
1.8407304e+07,95.055725,5.200601e+06,104.3078,16257.08
1.5873778e+07,943.5859,1.3898802e+07,92.95852,36873.902
3.2586476e+07,1680.772,4.6263336e+07,54.23841,78930.73
2.0153406e+07,105.02515,6.1649095e+06,103.88019,13363.62
2.8626016e+07,357.74652,1.5415531e+07,91.318985,22714.562
4.1007532e+07,35.977104,5.491908e+06,113.56176,2065.7288
2.8123518e+07,48.06931,3.6840095e+06,106.927315,7503.4263
2.2514376e+07,161.92653,1.3685357e+07,100.96112,52563.426
2.1365638e+07,80.88625,8.560501e+06,94.33602,35437.344
1.278719e+07,1418.9989,1.2205067e+07,89.25506,15179.842
1.7090668e+07,308.77112,9.624665e+06,96.552376,47744.297
2.4900094e+07,4149.52,4.123601e+07,63.27143,54848.523
1.5578098e+07,1264.8503,1.6766467e+07,84.03127,25805.79
6.168748e+07,27.65238,1.0036302e+07,107.19062,2995.5063
6.087096e+07,104.26036,2.9491076e+07,106.74883,6524.171
2.438618e+07,89.61191,4.92452e+06,111.16718,11116.478
2.77246e+07,194.85924,2.0722906e+07,96.49835,56154.49
1.8911692e+07,499.5184,1.1700193e+07,95.46873,31015.56
3.2197006e+07,86.986206,7.17232e+06,121.37757,13671.292
2.0028062e+07,3138.2876,2.451756e+07,71.076706,31722.404
1.5525743e+07,672.70294,1.1726399e+07,93.59148,37675.965
1.6200698e+07,76.75956,3.853147e+06,105.82993,13413.753
1.777467e+07,122.24405,5.966045e+06,103.138916,17294.549
1.7311466e+07,747.6509,1.3241452e+07,94.17355,25406.977
4.6405356e+07,27.440308,8.1097515e+06,122.1161,859.6177
1.7047856e+07,203.38373,1.0326999e+07,98.950455,76493.36
1.8909816e+07,275.69128,1.2542136e+07,99.39514,74140.72
1.8605892e+07,363.42706,9.942257e+06,94.82417,32288.574
3.6846028e+07,404.71,2.1099168e+07,80.52999,16278.367
2.1872768e+07,35.749718,2.7095565e+06,97.979324,14133.833
1.5401777e+07,420.1035,1.0395456e+07,95.280556,61083.29
4.0326748e+07,133.16293,1.0507788e+07,103.92214,13001.73
2.027644e+07,61.22714,2.9503908e+06,107.79863,10363.605
1.3045639e+07,742.7155,1.2204043e+07,92.79422,13191.564
4.963777e+07,56.005844,6.72737e+06,125.40322,2699.8374
1.4476139e+07,18.92409,1.2991876e+06,89.67973,4263.222
1.7802592e+07,464.6146,1.0959285e+07,95.587296,38234.633
1.7612344e+07,3379.4912,1.999085e+07,75.50841,42033.78
2.096854e+07,599.9048,1.6064784e+07,89.916855,14496.38
1.6126891e+07,1468.4508,1.726316e+07,77.8453,28789.406
1.7559884e+07,1288.7003,1.5810204e+07,81.59874,20737.93
2.1197268e+07,386.43884,1.1701152e+07,98.4564,19377.504
2.3844276e+07,2331.3264,2.5115978e+07,49.340923,105428.7
2.9722492e+07,38.157333,2.3624742e+06,97.21742,8778.255
2.7751108e+07,38.35945,2.8290545e+06,109.87831,3893.489
1.5904752e+07,186.55286,7.472464e+06,100.689545,42460.414
1.6003985e+07,1442.6783,1.5188727e+07,79.818115,23439.344
1.438679e+07,174.87408,6.464141e+06,102.41169,6000.669
1.8576424e+07,5576.9014,2.4211456e+07,44.01738,25964.031
1.712996e+07,1043.5099,1.5434655e+07,94.20782,25845.79
1.5815391e+07,823.2098,1.2821675e+07,96.5481,20312.107
2.3660208e+07,21.970654,2.217192e+06,99.36808,1406.6322
2.0713698e+07,116.04511,7.081787e+06,103.6749,21035.45
2.1523972e+07,202.82838,1.1116104e+07,99.160194,31918.72
2.6428572e+07,85.49531,7.3580105e+06,107.64318,13844.084
3.185141e+07,4060.9355,4.281721e+07,48.018383,36409.59
4.659267e+07,4366.211,6.92021e+07,26.74286,65943.71
1.835748e+07,110.69609,9.787034e+06,76.23266,73420.414
1.5277344e+07,1556.5237,1.519429e+07,86.64444,23110.71
2.097418e+07,80.48168,1.0499073e+07,97.52773,61438.977
1.7802628e+07,86.01136,5.0181625e+06,107.92874,15424.523
2.4581664e+07,41.693726,2.759748e+06,111.81545,3447.6616
1.8069084e+07,755.9829,1.4858489e+07,90.482735,28096.527
3.241965e+07,30.159157,2.986758e+06,110.658745,3799.7412
3.6046764e+07,66.69999,4.7341125e+06,110.73716,11061.66
1.0629724e+07,24.108532,1.298494e+06,82.67054,10585.318
3.682769e+07,445.48706,3.5186564e+07,52.608345,139083.42
2.0875044e+07,126.32582,8.597957e+06,97.18788,20722.844
2.1602568e+07,89.89206,6.358027e+06,102.78344,16465.615
4.7588628e+07,4834.4585,5.997184e+07,24.200521,43176.83
2.3303434e+07,222.40198,1.2613916e+07,94.97088,19721.904
1.9016372e+07,162.81757,7.917539e+06,101.45632,37072.21
1.2513343e+07,1089.2971,1.0688867e+07,89.96326,40548.94
1.6162704e+07,36.60341,4.0852342e+06,79.56456,6637.3213
1.8569906e+07,609.0927,1.4099728e+07,84.15647,20901.203
2.0508254e+07,94.30031,5.6734365e+06,103.98808,17820.064
1.5251461e+07,931.1728,1.3343753e+07,92.715965,43143.484
2.716384e+07,5366.6694,4.092447e+07,52.772446,35374.54
1.5428945e+07,1.389741,2.1602548e+06,82.193665,371.94592
4.1315444e+07,458.0834,3.3624536e+07,71.45444,23149.316
4.478483e+07,4392.2646,7.061425e+07,30.778559,48891.6
3.3505332e+07,184.61565,2.8625304e+07,84.704704,43633.37
2.019169e+07,107.63359,8.104448e+06,89.74922,23208.936
5.595868e+07,1471.5974,6.2306156e+07,22.507896,59509.605
1.5868239e+07,485.42456,1.2909254e+07,86.32225,12856.889
1.8535228e+07,161.09103,7.874406e+06,101.83432,31814.994
1.4069049e+07,963.2364,1.3805906e+07,92.16267,19569.316
3.9462068e+07,513.2123,2.7028126e+07,81.51095,19124.121
1.862613e+07,69.52331,4.144102e+06,105.904366,12969.2705
1.7449404e+07,354.64578,1.0401505e+07,97.11345,42739.977
1.9862084e+07,569.11664,1.589438e+07,92.64056,41534.117
1.4807394e+07,109.81143,4.875068e+06,105.793365,25827.285
1.8743488e+07,1017.9738,1.6566234e+07,94.9849,21008.305
2.1181344e+07,203.13292,1.0032493e+07,96.97553,24334.8
1.5475925e+07,90.55668,4.906224e+06,105.9583,16038.899
5.190665e+07,637.14514,6.406963e+07,41.741272,90919.94
5.3525644e+07,303.66302,5.5712668e+07,56.104996,88928.34
2.8252176e+07,18.24184,1.2541355e+06,104.529686,3179.1023
2.2880836e+07,197.69499,1.1719982e+07,93.054306,15934.579
2.1322526e+07,172.47293,8.448706e+06,102.897484,13140.758
1.5206351e+07,922.3146,1.6035855e+07,90.48876,46105.38
2.288424e+07,340.11987,1.8308596e+07,35.76307,156342.56
1.7609354e+07,672.1987,1.3210499e+07,92.30333,25524.818
2.3128568e+07,208.51987,9.726775e+06,100.07125,15277.545
1.9493266e+07,106.89248,5.8360895e+06,103.421486,20225.447
1.537108e+07,247.54836,8.2859485e+06,98.64011,8503.196
2.1148322e+07,60.448055,3.571533e+06,109.46963,8309.684
2.4185008e+07,77.615974,5.111128e+06,109.584946,8221.294
1.9125934e+07,809.6709,1.5950959e+07,89.62574,16061.846
2.539314e+07,69.646225,7.879364e+06,98.40568,13097.365
1.8643796e+07,2653.4397,2.165591e+07,75.454254,31552.502
2.6488728e+07,167.25491,1.6138553e+07,98.59794,50996.938
1.6972456e+07,179.5909,8.139963e+06,101.547455,36103.13
1.6463828e+07,599.1992,1.2101704e+07,93.46936,47755.047
1.8104098e+07,777.0552,1.5297405e+07,92.97345,37200.348
1.9191856e+07,94.08353,5.6667855e+06,105.921036,19530.385
1.7952182e+07,80.53361,4.257677e+06,107.95918,16021.455
2.9867008e+07,33.45334,3.002809e+06,115.69012,725.8567
8.110386e+06,7.734627,555423.25,103.46052,26.27605
1.518389e+07,1051.9677,1.4482988e+07,91.43424,26464.81
2.8069018e+07,63.846245,6.394482e+06,106.13251,10052.061
1.403386e+07,208.95552,7.2150745e+06,100.27123,7638.349
5.4775324e+07,5135.879,5.558212e+07,10.114639,44056.7
1.866518e+07,100.31908,5.994881e+06,106.43723,17426.926
1.4862769e+07,1193.0582,1.4650551e+07,90.21,26000.979
1.6473911e+07,815.7587,1.3553732e+07,92.713264,52427.15
1.6885114e+07,103.78057,5.4706115e+06,105.03818,25988.36
2.0721088e+07,116.09038,7.178773e+06,103.67728,21597.129
2.0496328e+07,251.34856,1.0088659e+07,93.74334,9262.01
2.7399718e+07,37.031086,3.6449078e+06,112.05489,2214.785
4.038633e+07,782.9066,3.3264698e+07,65.848495,25221.586
3.761448e+07,74.412476,6.9463095e+06,119.202545,6786.2856
4.523425e+07,4614.8843,6.2319348e+07,28.07055,53946.273
2.2585256e+07,554.22034,1.6321161e+07,93.839264,29378.168
2.6824902e+07,59.385674,7.691651e+06,98.876434,8143.952
4.542004e+07,4418.4697,6.3593108e+07,27.65201,58907.79
2.3476934e+07,69.5026,4.338846e+06,114.70615,5127.44
1.9805036e+07,163.35808,8.723957e+06,102.30407,19351.518
1.3397972e+07,852.79736,1.3112195e+07,91.189995,16533.547
2.210714e+07,698.30835,1.8756792e+07,92.50225,22356.037
1.3290742e+07,1234.8314,1.3445742e+07,87.4305,22384.84
2.5028132e+07,1468.9197,2.7100808e+07,47.79155,30994.418
2.4598876e+07,1315.1411,2.499817e+07,80.86635,26711.078
3.394266e+07,163.46979,2.3027064e+07,100.71141,60298.79
4.0067988e+07,86.68268,7.0576835e+06,111.91268,12085.117
1.7484652e+07,3276.9314,2.0407932e+07,77.33739,39282.2
2.5707124e+07,62.827442,6.642016e+06,99.32545,11031.602
1.3299998e+07,478.46085,1.0420926e+07,99.12335,10513.208
2.5245174e+07,360.03268,1.4618758e+07,93.80605,13273.99
4.721694e+07,285.4917,3.47195e+07,71.400925,19245.943
2.5177276e+07,406.87143,2.1800506e+07,86.76124,32985.617
1.787776e+07,2373.357,1.8211114e+07,80.09649,26155.826
3.8922136e+07,54.785126,8.2248075e+06,116.03113,5442.215
2.4898052e+07,463.27063,2.3124556e+07,31.49969,121765.3
2.4695388e+07,646.446,2.1001162e+07,80.61003,15541.55
1.5815663e+07,771.0993,1.3049347e+07,92.18865,40981.41
1.5241603e+07,1073.5776,1.5570048e+07,82.17374,20034.846
2.2285588e+07,85.57767,5.390772e+06,112.381,7094.9473
1.9452818e+07,606.1471,1.4995004e+07,91.004005,33889.21
2.1647238e+07,92.78261,5.4357315e+06,109.89975,7830.9307
1.9596716e+07,198.67221,7.9485955e+06,98.4167,23805.41
2.1803168e+07,172.83736,8.86938e+06,103.114784,14972.019
1.5958111e+07,284.7908,1.1252244e+07,97.112434,85391.04
1.1616251e+07,13.70891,1.1967044e+06,103.65709,37.39406
1.3607117e+07,3252.3499,1.6655293e+07,76.04123,43050.39
1.2671863e+07,919.0137,1.2181601e+07,84.89117,19416.352
2.033244e+07,287.39,1.3020855e+07,93.498085,37890.51
5.165115e+07,3036.6567,7.185579e+07,28.9695,44090.832
1.383601e+07,1121.9796,1.312433e+07,82.68779,18952.77
3.0164824e+07,168.38698,2.2216832e+07,95.32255,33238.785
2.2264472e+07,133.38754,7.2176345e+06,104.32337,6952.9023
1.7886354e+07,310.25262,1.1423361e+07,98.16542,53766.508
1.4707358e+07,602.0004,1.1790204e+07,94.37692,59133.05
2.3582356e+07,68.29474,4.2952015e+06,110.37099,9718.834
1.2611005e+07,1175.1892,1.2128764e+07,89.10641,17649.977
1.7531504e+07,786.37756,1.438336e+07,92.56328,38665.094
3.3258544e+07,2032.8859,3.6796936e+07,55.823822,31249.379
1.8809132e+07,100.52568,5.578765e+06,102.463486,20674.873
6.2979428e+07,358.37402,5.707575e+07,43.597103,25733.29
5.980826e+07,50.094994,2.4672744e+07,79.605644,5501.17
1.6975564e+07,838.10596,1.4071867e+07,92.297554,25934.408
1.790523e+07,180.09882,7.3267315e+06,100.66902,11989.449
2.2408856e+07,3241.6758,2.7356064e+07,64.342224,38786.6
2.263334e+07,4332.0347,3.2881982e+07,59.786697,92473.266
1.7871316e+07,535.5358,1.1522864e+07,95.57327,26507.678
2.1439116e+07,490.18613,1.5090634e+07,89.62129,29045.334
1.7427518e+07,187.29932,9.68939e+06,100.94192,61708.57
1.2928597e+07,624.29224,1.186578e+07,87.51009,16197.141
3.0609826e+07,177.31834,1.7123526e+07,103.49245,45552.19
1.6627202e+07,948.2298,1.4590178e+07,90.51409,28906.719
2.4203606e+07,3373.4937,3.0616308e+07,38.78585,75238.79
1.7462622e+07,1010.1646,1.68603e+07,78.50447,26819.564
1.8587872e+07,1052.8959,1.7657518e+07,84.083984,23923.602
2.0696124e+07,292.54254,1.2281288e+07,96.94389,40746.41
2.5796272e+07,53.877457,3.0387095e+06,108.665886,8597.462
2.0313834e+07,336.59033,1.1494218e+07,93.64318,25209.348
5.6741544e+07,133.76064,3.1365136e+07,94.89829,10000.766
4.6730976e+07,4175.906,6.161704e+07,25.912027,67566.35
1.7905812e+07,224.06665,8.819034e+06,99.02171,30675.234
1.642127e+07,762.0531,1.5461792e+07,87.2659,15554.732
2.3207712e+07,276.38205,1.3006806e+07,92.65689,15682.405
4.047393e+07,165.02031,1.4488984e+07,98.81756,14172.803
1.7271032e+07,272.53973,1.0157919e+07,97.18433,57311.5
1.860724e+07,689.5866,1.5493469e+07,93.759834,35247.21
2.2296768e+07,63.39096,3.4174352e+06,112.37309,7548.7144
5.9029224e+07,113.92413,3.6066156e+07,61.8954,27081.578
2.0431612e+07,89.976746,5.259556e+06,106.56633,16759.99
1.9890556e+07,110.113075,6.4898865e+06,103.87897,16335.382
1.6998956e+07,754.7084,1.4152078e+07,91.56139,45820.28
2.029993e+07,4193.634,2.2714904e+07,70.44975,39300.977
3.728704e+07,1533.034,4.43568e+07,46.903587,26080.7
1.7888436e+07,602.70154,1.2466626e+07,93.96631,32847.426
1.9568702e+07,1192.5175,1.8859928e+07,84.54768,27709.945
1.3968912e+07,2197.2637,1.3454618e+07,81.81483,27277.986
4.6770744e+07,135.45906,1.2598432e+07,102.28678,14142.854
2.2124436e+07,113.03218,8.145189e+06,102.687416,25871.635
1.7970168e+07,793.0708,1.5906906e+07,92.74881,30516.762
2.905336e+07,74.41453,4.301334e+06,113.74589,7016.8867
3.1897616e+07,26.619314,1.9014249e+06,98.72366,4615.8438
2.4853926e+07,78.59872,5.129004e+06,114.018585,6361.24
1.7108606e+07,217.97331,9.050939e+06,100.927444,31629.541
2.4675614e+07,595.6779,1.6496802e+07,28.58616,38450.27
1.7833792e+07,571.15344,1.2152754e+07,93.294464,27640.002
1.8570826e+07,37.983673,2.254278e+06,69.728905,25714.201
1.7572782e+07,147.3456,7.662212e+06,104.04657,29717.082
1.2481187e+07,700.1581,1.1643846e+07,91.42239,14494.942
1.3868323e+07,1259.9153,1.410874e+07,90.43998,19680.379
1.558211e+07,1606.9375,1.5399603e+07,80.51239,26696.408
1.5444491e+07,121.02942,5.995699e+06,105.01643,28408.164
2.413096e+07,56.75655,7.036077e+06,93.707344,8125.866
1.4223275e+07,99.59078,3.5031715e+06,103.71993,18759.305
1.7923032e+07,798.69684,1.5262374e+07,93.01637,36276.355
3.5603508e+07,59.524246,4.3570535e+06,109.99692,9109.56
5.744633e+07,124.55054,3.92182e+07,76.792175,34416.37
3.525576e+07,12.028446,1.04327844e+06,113.60096,1877.5325
2.3006388e+07,143.94711,9.964887e+06,99.24707,24894.14
3.3398652e+07,4841.8193,5.008274e+07,44.452938,50886.996
1.9237008e+07,691.8354,1.4580691e+07,91.725746,23146.379
2.2018476e+07,118.63452,8.122856e+06,102.52133,22419.602
2.386234e+07,12.909647,1.3730849e+06,94.898094,7388.293
2.1503004e+07,118.18539,6.653307e+06,106.93873,9563.389
4.7834696e+07,276.65848,3.3082346e+07,76.41605,18085.125
1.3535106e+07,930.1031,1.1845994e+07,93.60974,39897.664
3.422193e+07,28.702269,3.3638175e+06,103.90709,2543.89
2.1227774e+07,151.90001,8.800542e+06,101.94415,24509.043
2.3610394e+07,168.95445,1.3973895e+07,96.630066,34237.46
1.2999564e+07,326.6581,8.98023e+06,96.15687,8481.335
2.5410972e+07,1909.9741,3.5411236e+07,60.58882,34609.98
2.2382158e+07,165.68861,1.2341213e+07,98.61399,43399.137
1.7212034e+07,191.8595,7.8109515e+06,100.41978,34634.844
1.3387959e+07,218.66898,5.9298945e+06,88.841934,8455.723
1.6841434e+07,3479.39,1.8799054e+07,75.19065,40312.5
1.9292086e+07,2780.317,2.2126756e+07,72.19148,40768.414
1.290438e+07,364.78046,9.131518e+06,95.22776,9324.846
2.3954044e+07,57.388706,3.9004932e+06,107.89476,7123.216
1.352775e+07,2826.046,1.8872668e+07,77.46373,24004.463
2.8038412e+07,48.067978,5.4454655e+06,103.368996,6767.482
3.2212116e+07,56.64553,3.876027e+06,111.7703,10720.163
5.4204228e+07,216.19,4.121533e+07,63.916046,45852.54
1.6579194e+07,119.9169,5.6659965e+06,103.591286,24428.416
1.3373462e+07,856.08795,1.3251912e+07,90.02301,16010.809
4.742046e+07,129.41925,1.5466335e+07,118.84857,18673.482
1.2509524e+07,355.82755,9.680449e+06,97.13082,8144.9
5.571628e+07,77.84314,2.4158316e+07,106.77632,10837.523
1.4009228e+07,2092.2915,1.5232681e+07,82.33834,21969.62
1.7658696e+07,290.01468,8.715641e+06,90.86274,10403.804
1.9276786e+07,237.03888,1.2991681e+07,97.68982,93939.47
2.0129548e+07,426.9875,1.4158044e+07,92.19406,41300.28
3.9062772e+07,313.59378,4.335077e+07,74.0817,222890.58
1.9947772e+07,1514.1798,2.2601502e+07,73.617584,42446.45
2.0588286e+07,180.73775,1.0557187e+07,99.43632,61388.312
2.3775884e+07,62.93982,5.124858e+06,103.916725,10653.178
1.2843606e+07,528.4288,1.0730477e+07,90.17279,13545.359
4.395809e+07,292.97342,2.383e+07,77.914604,10482.359
4.6736324e+07,209.05466,4.240887e+07,52.88366,208819.31
1.8531374e+07,338.11694,1.0646342e+07,97.20128,29698.893
1.7606232e+07,157.11687,7.7700515e+06,102.03182,35073.68
1.5149726e+07,2998.7744,1.7016376e+07,76.90479,34544.688
3.7304824e+07,84.71055,1.2712388e+07,110.108086,13933.417
1.815389e+07,1132.6566,1.6846478e+07,86.64378,15792.784
3.7247092e+07,118.47798,8.83048e+06,108.119865,13789.66
2.5056598e+07,64.06557,4.1025458e+06,114.140175,6180.544
3.1850924e+07,34.109833,2.5094455e+06,108.76541,3821.7666
2.1196136e+07,91.76216,7.9873345e+06,98.37759,22754.828
2.3974154e+07,76.041306,6.8727065e+06,98.5768,10362.2705
2.5848824e+07,92.96044,7.6710225e+06,108.85169,13375.632
1.8935478e+07,919.0246,1.7564874e+07,88.01798,27882.336
5.8547184e+07,361.2707,6.261304e+07,38.70867,130234.625
2.5207162e+07,54.273117,4.138549e+06,104.784874,9517.474
2.3343604e+07,694.8718,1.9776914e+07,83.19409,32288.42
2.5425272e+07,274.485,1.784519e+07,89.99475,21224.01
1.8887036e+07,373.23444,1.2663164e+07,96.544914,55479.67
2.5330448e+07,77.728966,8.097263e+06,95.66076,10089.098
1.3466146e+07,1407.6038,1.2872766e+07,90.57965,16536.984
2.1192052e+07,1074.7332,1.7888196e+07,80.26171,12906.894
2.6682838e+07,775.9199,2.013842e+07,87.76942,12158.055
1.731239e+07,190.64273,7.9498765e+06,101.72891,18678.361
1.3537455e+07,640.0189,1.0991502e+07,92.35203,12418.711
4.07839e+07,2125.4233,4.6665956e+07,43.223442,28467.83
3.850465e+07,65.64642,5.274092e+06,111.12339,9094.307
1.5983912e+07,556.52313,1.2508522e+07,95.929306,56649.84
3.2080902e+07,35.338875,3.2066715e+06,109.13028,3725.283
1.9125422e+07,1127.8853,1.6981296e+07,86.04703,28056.602
1.7503738e+07,170.25092,7.13173e+06,100.682335,17558.104
4.0041784e+07,43.033363,3.633389e+06,120.211754,3047.4468
5.1224184e+07,4317.213,6.937575e+07,19.728577,53336.688
6.081549e+07,92.66382,3.254424e+07,97.592804,13802.332
2.2690524e+07,83.91817,6.581283e+06,99.764725,12637.148
1.4290659e+07,74.85192,3.8536065e+06,105.719406,11805.355
1.982537e+07,248.54863,9.723733e+06,101.13241,15985.663
1.7055628e+07,937.5987,1.4392334e+07,92.64714,22854.592
6.1965544e+07,4028.4375,6.719436e+07,8.430439,37984.617
1.8742666e+07,125.2536,6.5598775e+06,103.34607,18253.383
3.40746e+07,705.43567,2.539842e+07,73.99383,9053.742
1.6873298e+07,103.59627,5.110207e+06,104.2207,20947.543
2.8044348e+07,3092.702,3.944062e+07,65.59255,32715.775
4.822468e+07,3745.751,5.211467e+07,27.319637,32035.064
4.4688244e+07,5495.758,5.5401976e+07,25.813261,41278.977
4.6720016e+07,237.4589,2.3147148e+07,75.90448,8248.353
5.5413916e+07,68.35768,2.4780178e+07,106.71659,2557.527
2.2741348e+07,99.866196,9.854204e+06,95.60876,19474.621
1.9823216e+07,1949.9138,2.4376832e+07,72.259895,49198.484
1.7042752e+07,1080.6704,1.4722206e+07,92.78606,38343.965
1.9670676e+07,1308.3008,1.8420684e+07,79.54435,15094.822
